date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2012-06-07,100379.62,-570171.2,-35953.703,589996.2,-121871.35,57404.934,14306.723,9.319995,6.107128,10.284412,29.59
2012-06-08,100616.37,-661184.5,-14130.983,652217.1,-127266.86,57577.438,14521.945,10.999895,5.886581,11.671759,29.109999
2012-06-09,100642.65,-587718.9,-13148.93,927607.4,-142109.9,57616.98,14539.963,10.798075,4.106103,9.0416355,28.585
2012-06-10,100535.76,-501834.94,-17396.207,973461.4,-161473.6,57537.85,14486.329,9.945663,0.8180567,12.201419,28.739998
2012-06-11,100499.17,-641098.3,-30821.75,1042614.7,-184212.16,57523.438,14463.538,10.59966,1.8374012,12.315311,28.817497
2012-06-12,100453.04,-671184.5,-24380.39,996002.1,-173404.53,57482.56,14422.977,10.3983345,3.3298788,9.6481085,28.855
2012-06-13,100464.1,-569906.25,-3496.2131,1000175.5,-169160.56,57470.4,14450.489,8.533514,0.95698357,4.3539796,28.98
2012-06-14,100298.4,-508319.8,-4699.9536,951487.9,-161992.03,57370.79,14307.052,9.219322,4.8860188,7.582119,29.227499
2012-06-15,100184.11,-583307.3,-13436.915,711137.6,-149824.31,57191.055,14190.006,9.878489,6.814031,8.431208,29.2825
2012-06-16,100173.945,-645972.0,-29317.592,508724.06,-132601.72,57071.29,14146.173,10.945158,10.800618,14.207889,29.29
2012-06-17,100306.5,-746899.06,-22577.887,369682.16,-121255.695,57145.844,14236.528,12.446067,12.058365,24.175905,29.265
2012-06-18,100309.88,-669739.6,-10366.444,415510.5,-122884.15,57176.47,14246.966,12.677982,12.454888,24.109407,29.005
2012-06-19,100266.47,-671671.25,2066.6853,424636.94,-131673.66,57182.52,14218.446,10.923086,9.172522,14.604133,28.512499
2012-06-20,100454.29,-527506.5,-18028.12,585738.75,-142037.62,57399.043,14399.406,8.773753,4.2957654,7.948642,28.634998
2012-06-21,100647.59,-333554.38,-1227.5452,777697.75,-144359.0,57501.96,14562.4375,7.1606693,2.3134332,5.1877723,28.402498
2012-06-22,100675.19,-397226.44,-18660.031,812186.9,-160667.67,57474.625,14584.83,8.648527,2.8387175,8.231892,28.3675
2012-06-23,100572.16,-498812.75,-18937.658,997937.06,-177457.39,57382.938,14495.514,9.274034,3.2643402,7.980363,28.1775
2012-06-24,100637.2,-453338.44,-16399.65,997514.6,-181082.36,57437.01,14564.247,8.517223,2.6135676,8.573909,28.22
2012-06-25,100596.79,-396758.16,-9966.579,1015167.6,-193775.19,57415.984,14543.999,7.609098,0.7089078,9.36201,28.4425
2012-06-26,100519.875,-398631.22,1459.6351,1024861.3,-177768.12,57337.402,14468.349,7.474633,0.72172934,8.633242,28.58
2012-06-27,100450.234,-425994.06,2619.8672,932408.7,-164244.45,57281.82,14395.032,6.650179,2.1839662,4.5274205,28.625
2012-06-28,100380.67,-325030.06,5207.599,944149.4,-160376.88,57178.52,14327.24,5.8359175,5.910447,1.3509521,28.595
2012-06-29,100335.57,-317873.56,-2609.4644,821388.0,-151065.6,57048.31,14269.854,5.633785,8.85628,2.895857,28.54
2012-06-30,100425.414,-309112.03,-20597.205,562586.5,-133333.69,57081.348,14303.499,5.959239,5.8984947,7.4907436,28.3925
2012-07-01,100576.555,-407537.56,-38924.727,600733.2,-134253.44,57229.5,14403.433,5.256226,2.2974975,4.7219853,28.2725
2012-07-02,100467.695,-377972.0,-29852.127,855569.06,-165064.5,57262.586,14318.311,3.8289142,5.117419,3.837121,28.2875
2012-07-03,100303.0,-369450.78,-24867.273,957572.94,-177036.98,57182.1,14189.815,3.2402692,2.6860888,3.3903165,28.604998
2012-07-04,100290.31,-378360.2,-29959.863,947561.9,-161670.5,57163.73,14198.963,3.9213448,0.99168205,3.679195,28.765
2012-07-05,100477.43,-492062.94,-40285.93,690086.06,-134846.66,57259.5,14359.007,7.247872,1.1870371,7.4295435,28.81
2012-07-06,100534.92,-456363.7,-21740.863,619007.1,-133092.75,57284.324,14419.822,7.1485357,3.5309875,5.0080967,28.869999
2012-07-07,100506.13,-329845.2,-20104.105,562658.8,-126902.945,57261.1,14389.526,5.3189726,2.9959757,3.2090125,28.852499
2012-07-08,100609.82,-301225.44,-20298.86,739866.1,-142909.19,57327.094,14490.592,4.9666815,2.5457177,1.7007109,28.67
2012-07-09,100736.73,-344333.75,-35373.59,855706.75,-145977.5,57416.668,14567.643,4.592485,6.3910766,0.64315003,28.54
2012-07-10,100724.95,-420211.6,-43356.4,893368.0,-166172.02,57391.516,14535.291,4.9305615,5.3464427,2.8697488,28.699999
2012-07-11,100713.586,-455565.78,-48720.402,932688.75,-170623.69,57403.54,14519.872,5.7906833,5.437817,4.8574195,28.582499
2012-07-12,100715.6,-556748.56,-24465.336,853297.94,-146876.47,57475.99,14551.36,8.84866,6.4234285,10.3101845,28.5975
2012-07-13,100688.16,-405661.4,-6985.197,910225.06,-150943.45,57525.047,14559.46,8.44391,2.6881754,8.43333,28.627499
2012-07-14,100666.69,-324863.7,-6952.0474,923840.06,-163495.86,57495.996,14569.341,7.271818,5.534183,6.521392,28.5175
2012-07-15,100719.17,-242217.56,-8350.541,1034905.06,-162806.27,57527.848,14620.896,6.6703897,5.1621604,5.464544,28.569998
2012-07-16,100708.71,-278850.25,-11833.31,957631.3,-157404.94,57488.742,14610.292,7.3864675,4.2416196,4.6845884,28.875
2012-07-17,100660.8,-470547.28,-18212.514,884094.5,-150483.17,57471.99,14552.001,8.325089,3.3379025,6.590135,28.654999
2012-07-18,100646.32,-428058.16,-26025.434,892978.2,-158192.58,57469.094,14534.095,7.241289,3.5477753,4.6527305,28.445
2012-07-19,100617.18,-274056.66,-8837.424,980256.06,-174102.44,57462.09,14516.175,3.9596028,0.97065526,3.2342556,28.64
2012-07-20,100603.03,-346998.56,-9465.192,949613.56,-157990.69,57400.492,14496.789,5.5234504,4.7973557,5.42271,28.6775
2012-07-21,100419.54,-390051.47,5566.028,613802.0,-125781.305,57272.54,14373.054,7.3512583,12.735909,7.06945,28.779999
2012-07-22,100076.09,-457029.12,28596.635,524642.8,-115266.96,57011.996,14086.782,10.429186,13.091616,12.0465555,28.309998
2012-07-23,100030.69,-418276.9,14317.492,696899.44,-138767.42,56998.0,14033.45,9.763204,13.718047,17.353119,27.262499
2012-07-24,100299.164,-456166.53,-2443.7168,869384.75,-157959.94,57203.934,14265.809,10.30955,7.883973,16.156172,27.1875
2012-07-25,100611.766,-349118.1,-2298.688,748929.56,-155486.52,57391.688,14523.477,9.253167,2.6130755,14.560641,28.2625
2012-07-26,100606.47,-290929.7,-3398.8364,981360.1,-165441.7,57434.125,14524.956,7.95637,1.4847789,8.889136,28.505
2012-07-27,100482.984,-279475.62,3328.4375,880651.6,-149779.44,57302.066,14413.305,6.524939,3.2218888,5.8666553,28.68
2012-07-28,100468.44,-362312.78,4221.402,736955.5,-136821.58,57227.367,14394.948,6.691043,5.754909,2.4576569,28.769999
2012-07-29,100393.78,-454610.78,13501.187,790220.4,-132781.17,57183.977,14329.514,8.4191475,4.4958754,6.0392146,28.742498
2012-07-30,100361.22,-569998.7,8116.4663,584933.44,-131238.3,57140.91,14272.883,8.520159,7.187356,8.63173,28.7475
2012-07-31,100241.26,-565334.5,18666.291,979677.2,-164457.16,57109.984,14192.562,9.2749405,5.8921494,12.906111,28.7
2012-08-01,100186.0,-736138.1,2213.786,890648.7,-145987.47,57107.28,14127.5625,10.892502,10.122037,12.528022,28.7025
2012-08-02,100239.97,-854110.75,-12873.374,576028.75,-144005.89,57134.473,14169.632,10.829053,6.626165,8.065264,28.74
2012-08-03,100347.945,-614440.94,-10532.191,708423.06,-152183.9,57209.68,14271.463,9.10338,9.75542,5.517392,28.087498
2012-08-04,100333.18,-474598.4,8193.125,927423.0,-150170.77,57234.477,14291.123,7.952432,8.468426,5.5086503,27.435
2012-08-05,100389.01,-397448.25,5646.8296,730865.7,-143624.55,57290.25,14328.085,7.454813,9.03038,7.662014,27.98
2012-08-06,100394.664,-328865.53,8079.1733,850102.5,-138380.25,57329.234,14365.312,8.9017725,7.2782607,12.617389,28.204998
2012-08-07,100433.64,-362697.88,17636.584,803443.2,-143940.27,57329.625,14392.61,9.082163,5.9170804,14.49091,28.235
2012-08-08,100431.55,-387519.12,1610.8796,917757.3,-160700.08,57322.566,14387.364,9.502183,5.4312,14.16018,28.2725
2012-08-09,100498.02,-443230.62,-8769.054,894971.5,-175549.77,57377.766,14439.055,9.54387,8.097902,11.882419,28.089998
2012-08-10,100675.016,-420504.25,-5377.4463,956172.44,-161476.9,57496.992,14593.472,8.852952,5.3275476,11.175119,28.1325
2012-08-11,100714.59,-402137.06,-5062.5264,991926.7,-177083.5,57524.37,14617.937,8.293519,2.812897,12.276856,27.955
2012-08-12,100542.83,-396348.44,3272.4978,936250.7,-167118.34,57405.215,14474.848,9.30104,5.3543935,11.506533,27.59
2012-08-13,100453.8,-269749.84,5106.0786,1041461.6,-163455.98,57370.25,14408.768,7.9454346,4.8100553,9.803384,27.845
2012-08-14,100485.79,-180474.02,4084.6602,936164.25,-148426.83,57379.043,14439.041,6.4374127,5.1712565,7.95646,28.197498
2012-08-15,100449.945,-270008.62,7695.8823,697788.75,-136000.7,57315.414,14389.243,6.2989845,4.707198,4.043863,28.297499
2012-08-16,100320.27,-409783.4,-9852.627,604435.1,-133022.95,57220.613,14261.443,8.352589,6.981362,9.475201,28.232498
2012-08-17,100485.266,-702198.0,-36442.66,657562.3,-148618.75,57349.465,14384.989,10.846086,9.301792,10.445677,28.0825
2012-08-18,100753.875,-620562.3,-14263.581,938031.56,-158125.28,57558.027,14608.914,9.804605,3.9173062,8.000593,28.0425
2012-08-19,100757.72,-325599.97,-12722.13,990316.1,-169628.33,57514.395,14628.843,6.5468063,4.3753843,4.46676,28.02
2012-08-20,100630.54,-212516.45,-8396.122,811808.75,-151979.52,57379.11,14513.962,3.6405897,6.024749,2.1514652,28.092499
2012-08-21,100638.49,-311530.38,-27577.244,774570.0,-163143.6,57364.402,14501.483,4.0610814,4.1486692,2.935234,28.8025
2012-08-22,100616.7,-268640.78,-29290.658,874524.5,-163678.66,57338.527,14482.307,2.7853427,0.17330807,2.4942877,28.99
2012-08-23,100613.39,-311222.3,-27316.191,945610.5,-166569.16,57362.68,14466.948,3.6077285,4.4006243,3.0082424,29.02
2012-08-24,100716.99,-378107.56,-34252.723,868866.6,-159071.61,57471.02,14552.497,4.6863236,5.020507,6.0191016,28.994999
2012-08-25,100709.6,-328853.22,-19049.537,760499.9,-137434.75,57474.688,14561.167,6.3216605,4.124683,8.524232,28.8925
2012-08-26,100512.836,-230162.75,-65.241264,799300.1,-145749.84,57363.26,14409.464,6.487174,6.102004,9.298453,28.5
2012-08-27,100535.555,-303409.66,-3454.7764,913044.7,-146049.78,57433.223,14439.94,7.4105515,8.364729,8.141755,28.332499
2012-08-28,100748.81,-379062.6,-15500.471,876179.44,-150594.5,57591.293,14622.622,7.998075,3.1036801,5.493788,27.78
2012-08-29,100888.33,-282007.97,-9539.779,912148.44,-156861.56,57648.902,14756.331,5.877103,0.6703984,5.015562,28.277498
2012-08-30,100761.05,-222929.25,-7005.915,922488.6,-161697.1,57528.156,14649.276,4.667407,3.6118739,4.0260262,28.3975
2012-08-31,100659.46,-216478.25,-14673.806,838469.2,-139474.47,57350.51,14535.287,3.8107874,1.4503537,5.2905555,28.07
2012-09-01,100635.96,-283468.22,-23584.803,745405.06,-134214.39,57236.21,14462.694,4.2328644,2.849114,6.2453265,28.325
2012-09-02,100574.46,-393378.62,-47821.223,620069.1,-145126.7,57206.137,14395.157,3.9681897,3.7713106,8.495653,28.425
2012-09-03,100581.53,-458812.84,-57786.785,694166.1,-166717.88,57315.27,14396.466,5.1362987,10.365708,7.093779,28.39
2012-09-04,100651.47,-366940.0,-33293.457,679643.2,-146216.78,57434.727,14466.191,4.019372,3.0824275,4.844902,27.8625
2012-09-05,100829.055,-453443.2,-39877.773,631809.8,-114695.336,57542.586,14621.128,8.894845,6.220247,10.9920845,27.05
2012-09-06,101086.18,-375393.47,-28008.188,747673.8,-131681.97,57666.996,14828.335,6.8341246,6.240639,9.238257,27.6075
2012-09-07,101131.39,-258009.27,-14682.093,936640.44,-162686.62,57665.28,14891.567,3.3696196,7.488276,1.6357747,27.7575
2012-09-08,100998.63,-247910.7,-19211.143,968438.3,-181413.88,57562.37,14777.995,2.7306044,7.729145,5.18406,27.835
2012-09-09,100830.03,-211666.17,-24649.73,930333.6,-174329.25,57443.117,14626.412,3.5005212,9.87399,5.39889,28.7975
2012-09-10,100826.81,-181555.34,-15115.108,524470.1,-145223.08,57416.82,14599.335,1.4662592,8.064935,3.9417007,28.537498
2012-09-11,100795.9,-248779.47,-30639.428,729841.06,-152885.14,57415.27,14550.971,2.0384064,3.9443502,0.7338694,28.52
2012-09-12,100718.8,-328514.34,-48380.617,695898.06,-146099.62,57360.973,14501.554,4.284468,2.7214563,3.7922783,28.365
2012-09-13,100625.836,-342553.12,-57312.332,574362.2,-151160.31,57257.348,14408.392,4.847887,3.9183087,5.303058,27.7775
2012-09-14,100587.8,-300036.28,-33645.67,649623.94,-145064.39,57235.0,14403.716,3.7876089,1.9043224,6.595365,28.1225
2012-09-15,100766.56,-239944.0,-29095.904,833700.56,-179817.81,57371.87,14567.573,1.9446825,4.8607917,3.310021,28.2375
2012-09-16,100957.875,-242408.56,-26075.158,920100.8,-184468.89,57555.855,14725.632,1.6644223,3.2700558,2.364377,28.4975
2012-09-17,100956.414,-291789.22,-27535.807,882567.94,-180126.06,57558.87,14729.055,2.502916,3.640138,2.6933432,28.9
2012-09-18,100867.34,-282503.97,-32131.154,929941.5,-176086.5,57514.7,14657.687,2.3060246,1.3159498,2.4881735,28.872498
2012-09-19,100910.914,-219371.03,-26684.28,846458.94,-190983.55,57473.336,14674.405,0.9658681,6.1657224,2.0510776,29.2825
2012-09-20,100923.5,-204324.86,-13952.805,933272.3,-192170.0,57506.81,14702.665,0.37027287,7.8681283,0.6582975,29.2675
2012-09-21,100864.82,-250270.52,-13766.339,746334.0,-178054.77,57458.516,14663.059,1.3317789,5.8801923,0.53802407,29.467499
2012-09-22,100748.805,-218998.27,-11547.395,929694.06,-195710.23,57433.53,14577.176,0.5353722,4.802881,1.0925869,29.6725
2012-09-23,100632.57,-229629.78,-20075.1,830365.06,-181933.98,57334.98,14477.432,1.0060873,7.4191465,2.2165294,29.449999
2012-09-24,100564.71,-235541.66,-27343.125,842948.4,-168575.66,57276.28,14410.684,1.3719124,8.011846,4.1572776,29.3475
2012-09-25,100688.62,-250516.98,-25720.873,903092.0,-173633.84,57370.043,14518.522,2.5337045,9.293553,4.1340227,29.16
2012-09-26,100771.77,-271847.8,-39090.477,711690.8,-152512.92,57460.95,14557.915,1.8496629,8.295485,2.7191203,28.945
2012-09-27,100752.53,-307802.75,-45747.305,740750.75,-145533.83,57473.86,14547.074,2.7274175,3.9830399,2.971497,28.835
2012-09-28,100713.04,-495692.0,-61288.2,774383.25,-163856.45,57463.52,14516.63,5.976318,3.717744,6.229019,28.807499
2012-09-29,100754.4,-553560.0,-71448.516,488104.3,-139093.11,57523.14,14550.215,7.171059,5.284651,7.744104,28.79
2012-09-30,100827.695,-494721.6,-51353.71,340092.34,-118763.16,57559.145,14613.316,6.936748,7.7465215,7.684402,28.64
2012-10-01,100968.06,-481850.38,-42670.62,476139.56,-135353.47,57573.086,14744.65,6.3290863,6.929852,5.812877,28.937498
2012-10-02,100938.516,-554182.3,-68224.73,766813.7,-158738.44,57482.28,14711.237,6.2677746,6.082986,6.9844174,29.617498
2012-10-03,100841.94,-439296.56,-61035.434,666420.3,-167304.45,57300.45,14612.426,3.831324,6.2469435,4.141144,29.599998
2012-10-04,100801.61,-432383.47,-29087.617,650994.06,-162662.53,57264.547,14572.667,4.4360623,9.748822,5.944896,29.3725
2012-10-05,100698.61,-589055.94,-55037.45,335711.2,-128760.72,57352.99,14472.0,6.6792564,10.926248,10.217474,27.99
2012-10-06,100758.72,-370418.12,-24956.363,520875.53,-131023.11,57491.52,14528.115,3.6934566,7.4688373,5.429709,27.767502
2012-10-07,101016.93,-318012.2,-28805.848,839687.6,-156084.72,57563.656,14740.193,5.381764,10.357864,5.355611,27.9125
2012-10-08,100982.59,-348816.2,-40310.79,899628.1,-189080.08,57444.645,14697.094,6.0783997,9.605523,7.304606,28.009998
2012-10-09,100963.35,-478745.03,-65674.29,770559.94,-174413.17,57417.176,14666.38,7.0729876,8.831406,8.286318,28.025
2012-10-10,100979.55,-723578.06,-35773.453,725835.7,-188236.78,57421.633,14684.318,8.294836,6.5143065,10.119084,27.9275
2012-10-11,101013.65,-733944.7,-34254.793,834237.44,-215574.08,57462.953,14702.043,7.69674,5.3938403,9.684341,28.0525
2012-10-12,101007.84,-658827.75,-31275.482,907307.44,-235044.11,57518.438,14683.488,6.2808313,4.530646,5.712629,27.989998
2012-10-13,101054.445,-367814.9,-53841.996,788633.2,-193147.06,57531.605,14725.399,4.0722036,4.597908,3.0189157,27.7575
2012-10-14,101193.28,-268760.94,-35085.6,759108.75,-184308.53,57661.184,14861.456,3.2911286,1.1136731,2.5419521,27.8375
2012-10-15,101288.64,-394808.06,-38984.812,795733.56,-200355.48,57730.75,14949.158,5.065682,3.082061,2.9360163,27.8925
2012-10-16,101245.29,-485784.44,-24948.074,931612.75,-246893.62,57647.24,14882.623,5.2226977,4.7814355,5.3231654,27.657501
2012-10-17,101221.55,-601307.9,-27063.426,865524.1,-211672.42,57556.324,14880.504,7.2439747,4.8872275,8.203864,27.814999
2012-10-18,101202.64,-468473.94,-25163.547,809785.06,-219999.16,57590.66,14883.532,6.124573,3.2508318,6.095706,27.9275
2012-10-19,101234.25,-374241.28,-20835.467,913583.9,-221434.86,57627.02,14916.037,4.4596157,3.6942117,3.9537766,28.08
2012-10-20,101213.34,-478932.94,-38027.617,772247.56,-184866.86,57640.496,14915.86,7.306805,5.4133406,5.8705244,27.977499
2012-10-21,101166.664,-614625.8,-16526.033,827274.7,-181756.19,57694.777,14883.296,8.011159,9.029315,6.3813205,28.0
2012-10-22,101114.734,-429660.12,-19693.88,735685.7,-175962.7,57630.223,14857.819,7.6156993,8.718476,7.4769554,27.832499
2012-10-23,101009.9,-478042.62,-31575.9,856729.1,-192474.1,57521.094,14751.539,7.159151,5.069223,6.794266,27.7975
2012-10-24,100945.6,-562444.75,-43225.875,775097.56,-213703.84,57411.902,14697.576,7.9983287,6.420427,7.7595935,27.81
2012-10-25,100804.76,-778377.7,-28919.797,840756.7,-205094.62,57338.11,14570.751,9.246202,9.186918,8.57804,27.664997
2012-10-26,100495.66,-634317.7,-88106.13,308553.56,-123186.58,57092.793,14311.111,6.003969,6.7821455,7.3123713,27.6275
2012-10-27,100866.625,-534062.2,-54697.668,354711.03,-139427.94,57426.97,14640.343,6.330209,11.409873,8.750876,27.899998
2012-10-28,101077.6,-383273.9,-26972.266,679048.0,-152512.92,57631.47,14825.334,4.436275,5.0828285,7.2221656,27.982498
2012-10-29,100969.98,-332546.97,-11263.553,798056.06,-170791.52,57568.688,14751.539,4.970526,6.1275463,6.1953883,27.9725
2012-10-30,100977.516,-291117.62,-16735.29,823087.25,-205560.73,57520.195,14745.704,4.301175,2.434081,3.3337042,28.074999
2012-10-31,101089.71,-291364.1,-12028.0625,826625.8,-215062.28,57546.86,14805.985,3.1854005,4.3304725,3.3002946,28.32
2012-11-01,101074.8,-317919.78,-17818.863,853727.44,-221817.88,57551.11,14779.303,3.7907698,6.732077,1.379063,28.4575
2012-11-02,101054.54,-298369.6,-12717.986,848237.56,-212736.73,57537.465,14758.1875,3.4223645,6.958913,1.5419931,28.3775
2012-11-03,101092.24,-315815.66,-11307.061,821294.6,-188105.5,57526.562,14805.034,3.8487103,6.4292765,2.327186,28.560001
2012-11-04,101035.76,-393529.6,-15262.209,797159.75,-196619.17,57473.605,14761.782,4.853483,3.9953706,3.0676599,28.4325
2012-11-05,101075.55,-330338.12,-11988.697,815123.2,-207174.23,57543.617,14797.742,4.1019015,2.119278,2.789765,28.427498
2012-11-06,101104.47,-391949.2,-34209.215,755511.8,-185335.47,57563.484,14833.42,6.306652,2.293953,6.333106,28.289999
2012-11-07,101002.32,-364959.1,-22534.377,770679.0,-186428.03,57546.277,14755.13,6.5587926,1.7068936,6.318936,28.255
2012-11-08,100944.7,-313055.34,-15635.141,815429.0,-205018.19,57568.836,14714.091,4.8346043,1.2002257,3.3627892,28.335
2012-11-09,101040.66,-317670.25,-18202.154,816486.4,-188185.27,57685.63,14803.568,4.994923,6.004056,5.449153,27.994999
2012-11-10,101103.06,-305409.03,-14617.866,722612.25,-165472.44,57742.418,14874.714,5.231362,6.4769626,5.8322296,28.0825
2012-11-11,101142.79,-442993.4,-28681.535,737956.8,-176481.97,57673.293,14888.979,8.20244,5.969425,8.957668,27.999998
2012-11-12,101120.586,-518375.25,-13055.696,735431.3,-188581.58,57652.3,14878.328,9.478788,7.988349,9.622148,28.2375
2012-11-13,101032.305,-639252.94,-34053.824,673014.25,-160523.1,57568.145,14773.175,10.410876,6.7799373,10.347389,28.2575
2012-11-14,101017.83,-372821.06,-45830.18,397325.28,-125575.26,57609.863,14742.192,6.0267344,6.130514,6.760679,28.17
2012-11-15,101153.88,-297097.28,-27879.732,392822.72,-124328.16,57747.8,14883.839,5.1903152,5.742137,5.9367886,28.079998
2012-11-16,101159.63,-231127.02,-22024.705,656017.1,-143425.14,57744.96,14884.335,4.222677,3.8577812,4.9847026,28.099998
2012-11-17,101131.36,-220467.77,-17379.633,748644.8,-163257.4,57712.85,14858.023,3.7407405,5.8693147,3.600653,27.904999
2012-11-18,101114.85,-212602.72,-17537.094,750922.94,-183749.38,57727.242,14837.784,3.7640562,3.2205637,4.50306,27.935001
2012-11-19,101170.484,-323246.3,-9995.584,777109.56,-199474.78,57710.754,14898.122,5.2066655,4.495902,4.982464,28.182499
2012-11-20,101172.81,-285310.5,-13053.625,733939.75,-159295.11,57696.395,14903.183,5.011406,5.3798103,4.928765,28.0525
2012-11-21,101115.56,-202953.94,-12873.374,670472.4,-160488.2,57655.855,14861.572,2.9377682,3.7675097,6.02099,28.767502
2012-11-22,101036.26,-198949.02,-11673.777,731776.0,-176516.88,57632.97,14812.257,3.5652955,6.525328,6.127119,29.1375
