date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2012-02-15,102260.55577628828,-177734.08,238042.7,678059.8086460258,-140288.96057711384,57103.9685843511,14828.028990224866,6.64461,4.332338463689748,5.271465,25.7225
2012-02-16,102344.58524426626,-320021.0,229103.66,576764.8943890864,-160389.2102986282,57082.62971267815,14897.412158819316,9.830649,6.738818481245103,8.639051,25.5375
2012-02-17,102435.42342407642,-698416.4,169407.02,713436.842140601,-155495.23645338992,57014.68870746656,14892.974863153391,14.651934,11.481725462664734,13.928148,25.5125
2012-02-18,102429.77717523996,-1070188.0,79680.89,135611.9617292052,-122111.34343765746,56933.25761096747,14823.793389816485,16.845127,11.872565114912064,18.091557,25.477499
2012-02-19,102418.15254528253,-831559.25,120143.35,89038.82587398728,-124296.15318999591,56949.200446125426,14843.156134540517,15.306529,5.2507667721964815,14.254515,24.9675
2012-02-20,102302.73657641953,-198111.89,228543.44,317797.05931362836,-117799.98552637605,57073.55456035747,14832.667981148334,6.6579638,3.6229317479540644,6.008381,25.182499
2012-02-21,102259.2272471503,-130940.47,244125.08,779487.2211557536,-162282.71208398824,57133.40151079656,14841.54257248018,6.1858425,2.7464006892526114,4.667413,25.329998
2012-02-22,102219.5374391528,-122109.87,246130.3,759546.2341110585,-170322.811972594,57185.15440646315,14844.971391858395,4.652175,2.8172095821741063,3.5392826,25.682499
2012-02-23,102129.86172233838,-83776.4,251672.47,826855.3465277036,-183315.1472998337,57207.71965007133,14788.900110261719,4.2493286,3.959032910558596,4.294204,26.102499
2012-02-24,102091.83257576336,-142829.64,250823.25,884757.082996353,-214892.93092029972,57183.437485753835,14758.040735857792,4.7793336,4.490645943798085,2.347629,26.312498
2012-02-25,102145.80407199427,-168985.81,249507.17,854216.2357285642,-198346.63839592272,57123.83580970179,14766.108546159472,5.8920565,2.9529603185865176,5.2666616,26.359999
2012-02-26,102296.09393072956,-380454.72,233525.38,819302.9461187494,-223894.3470999344,57056.140078877244,14827.42390445224,8.557394,3.5805698148425336,6.619896,26.422499
2012-02-27,102301.90624570828,-422581.3,228018.78,932125.208368303,-243004.14973372198,56975.69007992633,14828.634075997492,8.80241,1.8113220449849636,5.655281,26.14
2012-02-28,102268.69301725848,-358911.72,232831.78,861106.1448735753,-214805.5385302062,56942.0874889011,14804.834035607537,7.5088997,2.7300363695072893,4.6012015,25.982498
2012-02-29,102338.6068631453,-296970.9,236568.8,742983.9525124747,-177984.2115041277,57033.57483526906,14910.320655302003,9.486217,5.368533100304118,7.5193677,26.3025
2012-03-01,102313.5308756657,-315224.2,235815.16,798765.7169365054,-179149.44337204163,57124.57163286292,14892.571472638308,9.927788,5.501507953238459,7.085624,26.592499
2012-03-02,102277.82665508217,-210678.64,244707.52,929408.9941861352,-220107.34352921433,57078.46004809838,14886.722310169589,7.9822264,6.088617721222672,7.1866956,26.9725
2012-03-03,102304.7293701265,-186998.45,246092.5,914502.9407474098,-203968.88215860713,57099.79891977133,14916.97659880089,7.8306046,8.67939000258772,7.441041,27.0975
2012-03-04,102267.19842197825,-262417.9,245743.48,901319.3645949371,-205978.90713075857,57089.252121128375,14875.225680489695,6.6724305,7.521777998081102,4.5066195,27.2075
2012-03-05,102118.73529080769,-284331.34,242242.11,868791.0435353182,-209474.6027345002,57044.36690829906,14760.057688433211,5.2518353,6.523740036611328,4.621917,27.3175
2012-03-06,102056.46048746434,-248353.53,248086.62,888665.7814536188,-194705.28880869184,57057.61172519952,14720.525417954981,5.2488027,5.303882633317464,4.93096,27.5875
2012-03-07,102027.73104485527,-253926.08,248084.39,897476.9152640656,-199861.43982421077,57060.309743457015,14700.557587458323,5.0060554,4.499668875859356,4.419382,27.765
2012-03-08,102097.97702302657,-244763.03,245474.48,869652.2821784446,-204114.5361420964,57082.874987065195,14742.510201027058,6.1153235,4.963551650985888,5.6867886,27.969997
2012-03-09,102220.53383600629,-286845.3,236286.45,924837.8044649262,-204027.14375200286,57128.7412974427,14840.53409619247,7.519224,6.702692076435941,7.0989795,27.925
2012-03-10,102347.74050096898,-462086.28,215927.4,852891.2532006777,-197094.01413791528,57200.60669284702,14931.09526682883,10.284383,6.4637259597367756,10.585216,27.3725
2012-03-11,102530.57932358507,-467231.4,225777.9,879854.6476431722,-219728.64317214233,57248.18992393384,15089.224348741758,10.831504,7.796602135549105,9.419761,27.137499
2012-03-12,102664.92683266447,-541340.0,219337.62,908805.5158774969,-227768.74306074803,57309.26324630815,15194.307577921143,10.824088,4.034645219704167,8.23668,27.072498
2012-03-13,102678.37819018663,-575579.56,230304.12,840436.4174385425,-194792.68119878537,57284.24525882952,15214.275408417801,10.68757,6.030066381962777,7.83284,27.0075
2012-03-14,102558.64450162514,-384510.66,243622.66,798036.9765461676,-174692.43147727102,57242.54861303179,15131.983743340665,9.888071,4.574118328461661,7.113097,26.985
2012-03-15,102538.71656455527,-257298.11,240481.42,871904.7524758519,-197035.7525445196,57167.00410182179,15128.353228704907,7.9059014,5.7465877594293735,6.448949,27.325
2012-03-16,102410.01530431234,-253764.61,242126.52,921194.1025132376,-221884.32212778297,57114.760657381106,15016.008970254014,6.460135,4.319943855084011,5.953572,27.404999
2012-03-17,102407.02611375185,-315914.4,239952.33,939412.61227168,-237498.4291578289,57095.383980804516,15015.202189223844,6.8955235,7.001654391531068,3.1201847,27.49
2012-03-18,102463.4886021165,-305909.16,230490.86,913310.4564723116,-231264.43866448966,57167.249376208834,15053.92767867191,6.2735343,8.044359367611401,5.1676064,27.7625
2012-03-19,102428.28257995972,-254780.97,223403.66,911654.2283124533,-226545.2495994385,57148.60852279338,15002.495387998699,6.00415,1.6095051360210697,5.257156,27.994999
2012-03-20,102391.2498302382,-313036.3,230397.5,937292.6402270612,-241751.5254757146,57135.11843150588,14972.039404109855,6.415551,1.8156931050727811,3.8210447,28.2475
2012-03-21,102354.88134508568,-421416.16,228390.05,982805.7900599698,-259579.57305479684,57104.459133125194,14923.834237557317,7.206914,0.5555803531257691,4.7184787,28.26
2012-03-22,102382.44832469901,-288010.47,243727.14,956041.1429966583,-239916.2852837502,57241.81278987065,14976.073309260697,5.1473494,2.614262272947338,3.1437166,28.357498
2012-03-23,102466.97599110373,-279699.16,227554.16,775048.5296873332,-182324.70021210692,57302.15028908384,15056.549717019956,6.3491626,0.8685740133006343,6.0953894,28.399998
2012-03-24,102560.96942761663,-846412.0,152891.69,492562.25474188593,-182353.8310088048,57221.45501574588,15057.356498050123,13.0004225,2.5134981349874796,12.167777,28.039999
2012-03-25,102589.6988702257,-856037.3,181100.47,634732.8799841302,-180402.06763004902,57183.68276014088,15070.264994532812,13.779404,3.7952501768299265,13.504404,27.8725
2012-03-26,102648.65235072406,-861999.3,211438.98,877999.6721041307,-193977.01889124565,57167.98519936997,15104.35149305741,13.58349,5.425923649661052,12.827423,28.0825
2012-03-27,102672.56587520792,-647731.44,183581.44,706149.438237224,-155320.45167320286,57238.86949722611,15162.641422487048,12.723144,5.13904376177732,11.983753,28.1675
2012-03-28,102621.41750339525,-553248.2,183652.58,512304.4944073979,-167759.3018631835,57248.43519832088,15123.109152008816,11.173051,4.665355701121309,10.181258,28.0525
2012-03-29,102487.90032502709,-390371.3,202202.05,522838.1055040972,-156573.07593121025,57162.09861408088,15008.344550467416,10.133158,6.585659518633274,10.163331,27.65
2012-03-30,102439.57507763265,-432947.53,212330.44,606908.2468985093,-137463.27329742274,57132.42041324838,14992.61232037914,10.231862,10.174151833938005,10.485471,27.599998
2012-03-31,102594.8469206354,-451967.03,190257.38,314219.60648833425,-133618.00813330692,57192.51263807451,15102.334540481988,11.060055,7.795415720190941,12.579392,27.2275
2012-04-01,102613.28026242505,-361694.84,212855.1,733709.0748172677,-163273.15917171503,57296.99952695588,15148.119363944024,8.110865,7.735663755770097,5.4218698,27.337502
2012-04-02,102689.1724894328,-191307.69,245627.88,902578.0979964293,-176294.6252956526,57488.06827446429,15266.111089606095,3.9250247,5.135910843729067,3.1323283,27.487501
2012-04-03,102781.00706609647,-209564.12,244574.14,967104.7471045123,-204027.14375200286,57516.27482897452,15361.109555908377,6.588204,7.525717226091029,5.235243,27.477499
2012-04-04,102663.76436966873,-197830.11,240572.58,940803.8439259611,-192549.6098530512,57463.2955613727,15263.892441773132,5.9167833,4.625539181899225,4.4248304,27.68
2012-04-05,102560.63729533213,-223033.25,239156.47,983932.0252086737,-204201.92853218992,57340.16781907588,15183.214338756332,4.884592,3.436774151955312,3.6329026,27.912498
2012-04-06,102537.55410155952,-267056.4,232338.25,997446.8469931181,-207901.53971281648,57289.64129534452,15145.900716111062,6.049932,2.43640154447492,5.533698,27.795
2012-04-07,102523.77061175286,-409112.2,227860.95,903108.091007584,-214776.40773350833,57178.77727239997,15108.990483980875,8.4341135,3.3635687283879,6.7400475,27.75
2012-04-08,102505.66940224773,-380774.5,228267.77,913045.4599667343,-201114.06408221816,57165.28718111247,15095.47690172556,7.78962,3.405500598038055,6.199547,27.8725
2012-04-09,102555.98744334916,-348574.0,226433.72,970284.7051714405,-199133.16990676458,57249.416295869065,15145.900716111062,6.926782,3.2159342913292863,6.5823007,27.919998
2012-04-10,102504.83907153648,-294973.0,227978.77,796248.2501335207,-177052.02600979665,57260.453643286106,15104.553188314952,6.53417,2.3611618438281874,6.109402,28.064999
2012-04-11,102323.99304262738,-304753.47,232727.3,965514.7680710482,-199016.64671997319,57191.04099175224,14956.508869279121,6.1812587,2.7121225510472016,4.444454,28.175
2012-04-12,102276.49812594418,-336912.8,236508.77,946302.5214166909,-185995.1805960356,57220.719192584744,14928.674923738326,5.0226984,4.043803196910878,4.2622786,27.9575
2012-04-13,102365.84171047412,-326223.62,238169.42,990821.9343536845,-206823.70023499615,57320.05531933816,15018.631008602059,4.859613,4.823296436750643,4.357286,28.092499
2012-04-14,102343.25671512826,-351414.1,238787.44,967965.9857476386,-193656.58012756938,57388.732147710885,15005.117426346744,5.5905757,3.4605710676626,4.669324,28.214998
2012-04-15,102261.22004085728,-390428.3,233420.89,943917.5528664947,-209037.64078403253,57329.86629481997,14931.296962086371,4.8505654,3.0977729279063255,1.6707821,28.2025
2012-04-16,102180.67796186655,-360824.12,245896.88,923711.5693162223,-191063.93922146095,57246.47300322451,14877.040937807573,4.084283,1.9911416434792284,0.94968075,28.3975
2012-04-17,102106.28033013902,-307128.12,244854.25,991418.1764912335,-219641.2507820488,57196.1917538802,14797.774701593567,4.2957067,3.1714871817876014,1.2867491,28.76
2012-04-18,102138.82929401982,-395582.94,236366.48,976578.3721789024,-212562.46718447196,57208.21019884542,14818.347617862852,4.472105,2.0653151074995075,0.7947374,28.9825
2012-04-19,102210.56986747136,-421843.6,233754.36,998639.331268216,-227273.51951688464,57251.13321657838,14878.049414095283,4.9557295,2.2718868988926064,0.881225,29.184998
2012-04-20,102194.62751781546,-487336.9,227500.81,971874.6842049044,-243557.6348709811,57251.62376535247,14855.257849993037,4.8425083,3.445590069782441,0.29611817,29.13
2012-04-21,102182.83682171578,-449120.6,225333.3,980222.0741305908,-211863.32806372363,57147.38215085815,14841.54257248018,3.4805264,5.141289903056466,1.9178998,29.085
2012-04-22,102227.17648169625,-409235.7,210969.9,933118.9452642181,-205804.1223505715,57180.98474188338,14876.032461519862,3.153275,2.5520390492289065,1.6946076,29.2275
2012-04-23,102195.12571624221,-491240.88,227340.75,955643.6482382922,-213873.35303587507,57187.607150333606,14876.637547292488,4.3287334,1.616303972782084,1.7211353,29.4425
2012-04-24,102113.58724039797,-478094.72,248960.3,968893.4735171595,-194501.3732318069,57278.358673540424,14834.079847951127,3.4951272,2.3122127508672388,1.9560221,29.4175
2012-04-25,102162.57675236142,-472056.72,243615.98,1005794.2369188042,-193423.5337539866,57308.52742314702,14899.83250190982,3.9830618,3.1417504059074384,0.9427359,29.294998
2012-04-26,102160.25182636993,-360995.1,241795.28,968098.4840004274,-175974.18653197627,57319.81004495111,14898.622330364567,3.4608958,1.3659380282076752,1.6106657,29.63
2012-04-27,102182.50468943128,-509775.94,219451.0,705619.4452260693,-156223.5063708361,57245.73718006338,14870.788384823773,4.359705,1.5921765290989434,2.6745932,29.399998
2012-04-28,102168.72119962462,-541181.7,219833.38,832022.7783864618,-169041.05691788875,57272.71736263838,14870.183299051145,4.9294267,2.492198986469235,3.5655818,29.22
2012-04-29,102115.08183567821,-447597.66,227834.27,959751.094074741,-184305.5943875605,57251.13321657838,14827.222209194699,4.6258993,2.710530312543726,4.170504,29.16
2012-04-30,102054.9658921841,-366428.34,238102.72,978367.0985915493,-195375.2971327423,57229.058521744286,14794.14418695781,4.7445183,1.4164507741430525,4.837911,29.05
2012-05-01,102131.68844990311,-362229.94,240281.34,979824.5793722249,-197327.06051149807,57301.65974030975,14865.342612870138,4.5469155,3.904830659435734,3.5863388,29.022501
2012-05-02,102085.35599621566,-399816.16,236911.14,1040575.0282758307,-219495.59679855953,57240.586417935425,14834.079847951127,4.2587805,4.1701077002582405,2.181238,28.7925
2012-05-03,101948.18536271802,-333930.22,243180.27,1034877.6034059178,-217951.66457357368,57146.64632769702,14716.289817546598,3.7274334,5.159209811296586,1.3541044,28.797499
2012-05-04,101952.170950132,-266375.7,246201.44,985058.2603573774,-189607.39938656864,57130.458218152016,14716.894903319224,3.598557,5.14349663309443,1.920263,28.835
2012-05-05,102104.95180100104,-338169.78,225977.98,950078.7216211681,-173061.10686219163,57139.28809608565,14806.649292925415,4.573324,6.2599087740606665,3.964813,28.6475
2012-05-06,102198.61310522944,-322842.1,220731.5,890057.0131078998,-189257.8298261945,57176.079254142474,14866.351089157848,5.4014816,5.465805256241521,5.3562803,28.885
2012-05-07,102177.52270516382,-354944.44,204709.69,900590.6242045993,-193977.01889124565,57180.0036443352,14842.349353510348,3.5112133,6.718853216395307,5.1732736,29.2575
2012-05-08,102216.21611630783,-455801.34,221420.66,977969.6038331834,-213960.74542596866,57250.1521190302,14900.235892424904,3.935454,6.120959653842447,3.3944294,29.2975
2012-05-09,102304.56330398427,-509611.3,220306.89,969754.7121602858,-208746.33281705406,57330.84739236815,14994.62927295456,2.5826597,5.707280086555557,1.3884068,29.369999
2012-05-10,102230.66387068348,-462330.1,226362.58,1020369.0447255583,-221738.66814429377,57266.83077734929,14930.893571571287,2.4617982,7.047063894605949,0.79254055,29.572498
2012-05-11,102047.1607834984,-418408.22,233116.33,1013412.8864541529,-226603.51119283418,57123.83580970179,14750.77970658628,2.6059015,5.8155077656220895,1.6031353,29.335
2012-05-12,101926.76283036791,-497832.94,222465.5,987840.7236659394,-202279.29595013201,57039.7066949452,14648.520211012485,3.1004684,6.059776160958201,1.5794755,29.33
2012-05-13,101871.96100342576,-551209.1,206148.03,910594.2422901441,-180460.32922344474,57008.31157340338,14604.954035383413,4.4835725,5.807137759980063,1.2442449,29.35
2012-05-14,101954.82800840799,-509620.78,193987.72,687930.9284787818,-157971.3541727069,57028.66934752815,14657.596497601875,3.316621,4.377901519077231,0.39606833,29.414999
2012-05-15,101929.4198886439,-481283.1,188020.95,353637.83669296396,-160884.4338424916,57026.70715243179,14611.004893109674,1.2007908,10.26627000517879,1.997444,29.47
2012-05-16,101849.7081403644,-653053.9,175691.7,765111.1607281829,-180343.80603665335,57058.10227397361,14565.623460162722,3.998083,10.502942118584428,5.7047687,28.9875
2012-05-17,101951.8388178475,-564678.25,206683.8,897609.4135168542,-172944.58367540024,57207.71965007133,14676.555851810823,4.92349,8.591407168080064,6.8203735,28.99
2012-05-18,102125.04580421315,-515082.53,239878.97,929077.7485541636,-177081.15680649446,57360.7708675877,14847.391734948898,4.694684,4.313892453485436,5.614878,28.822498
2012-05-19,102124.71367192865,-458901.06,233907.75,848850.0564906232,-174517.64669708395,57368.8649223602,14867.964651218183,3.653826,1.9256276033378867,2.1886003,28.634998
2012-05-20,101947.18896586454,-452359.66,227743.12,950542.4655059285,-192025.25551248994,57213.851509747474,14716.088122289057,3.2616248,3.01394145236854,1.5153557,28.61
