date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2019-07-18,-261699.94277692167,100355.37999183936,761666.2061556773,-152523.89519020956,-342620.96671905764,26.296973245524768,4.931892149721219,57183.928034527926,-0.14284495251728657,4.380570519996992,14777.403480581825,-0.8077814602985387,-4.511783866631438,28.662498
2019-07-19,-289341.33245845605,100534.16558522997,991550.6747440221,-155233.05928310932,-341224.60879251664,26.25412218027134,5.555279353019557,57453.97513466497,-2.221207627605004,7.5241391577179355,14917.783379831057,-2.169288503349308,-3.2529013006526326,28.7675
2019-07-20,-289701.8723238674,100687.5350346708,999301.8225321595,-140318.0913738117,-335522.8139258083,26.03848456157667,5.503807015132538,57591.32879141043,-9.370411402742624,1.4670190996702637,15043.439525279726,-0.5022218643772209,-2.54810437110816,28.6225
2019-07-21,-212185.80126043363,100696.16085041763,974922.144019044,-140667.66093418584,-336453.7192101688,25.791054217048806,5.270751707477426,57525.8405300693,-12.763099708246864,-0.8842680114706045,15055.339545474702,-1.570641131748359,-3.2639830133813192,28.587498
2019-07-22,-207979.50283063506,100623.76402315119,914834.1863793815,-128607.51110127731,-342504.6035585124,25.810406311034228,5.478070846189029,57416.20287905997,-11.632961579670722,-1.7508985376124464,14994.62927295456,0.3458619120574573,-3.698386152345837,28.3425
2019-07-23,-124214.07410007156,100580.79056480453,819435.444371538,-146668.6050539423,-340759.1561503364,25.6569718515784,5.003381507897634,57391.920714742475,-10.80980262082854,-1.0376128230667483,14969.215670504269,-1.0156451309933123,-4.248039103688695,28.814999
2019-07-24,-171444.79646895453,100728.84113172622,994001.8924206125,-144512.92609830166,-344948.22992995894,25.554682211941184,4.946190021356502,57492.483213431115,-12.290124394878982,0.6027119797647273,15087.20739616634,-1.2962610864312571,-4.039702904389387,28.9675
2019-07-25,-299196.0887796988,100834.63520565654,851897.5163047626,-130471.88208993943,-351115.47743884753,25.506301976977635,5.100607035017558,57480.955317239976,-14.943788773245904,-0.705365731275104,15163.649898774758,-1.5249111241955084,-4.053000959663811,28.939999
2019-07-26,-319987.2210184182,100750.93922670638,406968.3834404042,-116023.00692780735,-349253.6668701265,25.889196979403433,4.547279402732107,57352.18626404111,-10.693832712262376,-1.3350088213138145,15073.290423395942,-0.2735718266129692,-4.864182331403674,28.9175
2019-07-27,-229852.25466558826,100630.74470909058,825464.1148734225,-136618.48019318515,-345879.13521431945,25.793818801903868,4.375704943108711,57337.960349592475,-9.0429669550264,-0.7448636372922923,14970.022451534436,-0.45233458341047506,-4.146087346584778,28.9025
2019-07-28,-364453.80441914755,100659.3066080098,570736.2238872019,-116605.6228617644,-371013.57789205434,26.479435845958722,4.222717716611183,57292.58458798906,-5.245520929428489,-2.361954377760716,14951.668183098114,-0.3421668379422447,-4.72676909356796,28.89
2019-07-29,-499175.53412784403,100572.93729312268,335684.3234400989,-107604.20668212965,-365079.05670425575,27.66958962606201,4.0568624056419,57182.946936979744,-0.3202106950302426,-0.22209723412362115,14875.62907100478,3.137471009488272,-5.6930944435094375,28.407501
2019-07-30,-705404.3371431187,100307.94912097404,311967.1361909269,-110342.50157172722,-383697.1623914668,28.190713871240803,4.585883656147371,56951.898464382924,2.6427067728464486,1.808559816407129,14633.79645721192,7.562888558580011,-4.6713605299245256,28.217499
2019-07-31,-579575.9241145682,100189.38861742367,642351.5295194788,-121878.29706407466,-326911.94004547317,28.199007625805983,5.585304883453651,57022.537487852016,5.535132727673121,6.032512354009993,14584.784509629213,12.435212999665513,-3.4346413894030943,28.069998
2019-08-01,-376471.7999328582,100353.77932499972,851168.7759144248,-134084.10088047246,-335057.36128362804,27.445658252802158,5.659653815957123,57203.79525987861,5.412341059779536,6.769032130918744,14739.484772163927,13.158578573683327,-2.31538840380574,28.352499
2019-08-02,-424183.2421222895,100299.59564090481,903174.3401339783,-124296.15318999591,-335290.0876047183,27.42768845124427,5.828368701253462,57194.965381944974,3.0883950489046477,-0.693748700093578,14700.557587458323,12.019485658275965,-4.695740297927637,27.99
2019-08-03,-519005.22672546655,100217.33915053612,658648.8146124855,-101020.64662841626,-333195.550714907,27.917019970589873,5.2092708594457084,57111.57209034952,-2.6623480641115886,-0.9051786675973519,14612.215064654925,7.178340767794678,-6.393458687962434,27.904999
2019-08-04,-359526.4262585263,100238.07000925743,470103.80089420616,-112381.65734057652,-337617.3508156196,27.267342529650794,4.613049612254408,57124.81690724997,-4.222257030315282,-1.6324048195608807,14642.872743801308,-0.5126150479119596,-6.231665682123609,27.9975
2019-08-05,-230332.9744861368,100348.68275731946,726222.9235347079,-112789.48849434638,-339944.6140265211,27.09593826863708,3.7508879526468446,57191.77681491338,-4.192696073229788,-3.4167808090432787,14715.886427031513,0.6638933282204613,-7.698884447401724,28.1175
2019-08-06,-284173.5943875606,100288.7300031568,562918.8269726704,-95514.9260525232,-354606.3722551996,27.47468639378029,3.3376794623871664,57096.11980396565,-7.824145955193776,-9.631892491159704,14661.832098010258,1.4163598161355433,-10.050423888429036,27.4225
2019-08-07,-254008.42564814677,100106.41516169971,248367.9748523645,-89251.80476248614,-362519.06717226445,27.214815417404658,3.044573093863865,56954.59648264042,-12.476585816495168,-10.454378298811747,14505.114882900121,1.8507948878876208,-10.314168651371778,27.3175
2019-08-08,-204374.10417652177,100129.89716655156,536087.9307829645,-106468.1056109136,-353675.4669708391,26.794598519435553,4.390002814743994,57068.40379822951,-9.852482395213736,-4.10450905498962,14546.462410696233,0.011201402238870894,-6.932029926576606,27.7375
2019-08-09,-198605.4663299406,100223.96969060435,947826.2513237607,-136094.1258526239,-350533.66163612227,26.193301313460022,5.252164474351558,57245.24663128929,-5.159111977947818,4.345719426452414,14640.452400710805,-0.040764515434822624,-2.412907475818183,27.929998
2019-08-10,-284534.13425297174,100412.10362296797,918080.3935727039,-126539.22453573009,-344366.4141272337,26.90103503635536,5.861253806014613,57425.03275699361,-2.657800224559974,8.890302024665397,14789.706891291888,3.497075159790231,-2.3619315972662247,28.009998
2019-08-11,-332966.6561732257,100538.97870149072,1000759.3033128348,-144833.36486197799,-346810.04049867997,27.019912185122934,5.849815508706387,57584.46110857316,-8.140220804030966,5.916342042194733,14914.556255710386,5.858406458882864,-3.793688881812542,27.8375
2019-08-12,-291023.8518303756,100622.06887250506,1027126.4556177803,-156776.99150809518,-352395.4722048433,26.643928644834787,5.462343187390218,57595.743730377246,-7.8082285167631245,2.6101349679324253,15006.73098840708,4.390888943777759,-4.500702153902752,27.9175
2019-08-13,-235140.17269162112,100649.10235690733,1031101.4032014406,-159020.0628538294,-349137.3037095815,26.556844221900402,5.433747444119652,57598.19647424771,-6.978247798593523,2.1663643767981307,15037.99375332609,2.278994049518855,-4.203712252773949,28.185001
2019-08-14,-196442.2271374727,100633.86823257622,1038653.8036103949,-154504.78936566313,-349602.75635176175,26.25273988784381,5.515245312440764,57630.5726933377,-5.709400563693142,4.882426267038916,15027.707295191449,1.9235471726307918,-3.9466165174684185,28.019999
2019-08-15,-247398.52811560594,100598.35899494337,1013942.8794653076,-150309.9546411732,-347857.3089435857,26.30250241523489,5.932743164191027,57596.47955353839,-4.754354257854148,2.7913606543642313,15008.344550467416,2.4681499898510997,-2.3131720612600026,27.625
2019-08-16,-345104.8316420736,100736.59991960158,996519.3592235975,-154126.08900859114,-348090.03526467574,26.53196295820486,6.06571337039916,57597.21537669952,-8.365338861835875,3.2049269644265577,15080.954843182537,0.3271541816949277,-2.417340160909658,27.8925
2019-08-17,-295470.5101704486,100866.73191051326,1022952.7606549372,-162486.62766087317,-341224.60879251664,26.54025671277004,5.553849565856028,57637.19510178793,-10.3504708261155,1.583189411485524,15203.787255025616,2.2540504090354823,-3.649626616339615,27.899998
2019-08-18,-190433.22938061738,100809.85821686847,1018977.8130712772,-169128.4493079823,-343086.4193612379,26.23753467114098,5.016249592369388,57589.85714508816,-10.430058018268747,-1.372183321094698,15173.129575879233,2.696800027615351,-4.751148861571071,28.082499
2019-08-19,-176011.6347641647,100588.17141745384,1036798.8280713535,-172012.39818106912,-343900.9614850534,25.91684282795403,5.179245329011614,57497.63397555907,-8.187973119322917,-0.21512701541470536,15002.69708325624,0.019515949066661875,-4.208144937865423,28.095
2019-08-20,-222401.09744708776,100588.24922764738,1011557.9109151117,-151562.57889918063,-346693.67733813496,26.384057668459157,5.575296373308953,57404.429708481795,-9.468189953102334,1.0093080711181384,14978.090261836116,0.04653822625698245,-2.6057292772973315,28.037498
2019-08-21,-235500.71255703247,100721.38246888336,992875.6572719088,-155174.7976897136,-351580.9300810278,26.32047221679278,5.077730440401106,57458.390073631796,-8.03334657456803,1.2997338506562888,15071.07177556298,-0.27980773673381254,-4.500702153902752,28.244999
2019-08-22,-174208.93543710792,100733.58755353534,1009504.1879968871,-154912.620519433,-346926.4036592252,26.417232686719874,4.581594294656786,57496.89815239793,-6.050488530064213,-0.20583339046948446,15090.837910802096,1.1669234113018145,-5.054787790337086,28.3475
2019-08-23,-139356.74844734697,100708.11583087592,811949.2930889782,-132103.20670501888,-341806.42459524213,26.421379564002464,3.976794324484316,57490.76629272179,-5.213686052567189,-2.169111660147384,15057.759888565208,0.2149077995197497,-5.662065647869115,28.289999
2019-08-24,-300638.248241344,100595.19100848999,894363.2063235317,-139181.99030259566,-348439.124746311,26.382675376031628,4.605900676436767,57440.73031776452,-4.031247769147482,2.1315132832535526,14957.517345566832,1.1877097783712918,-3.8934242963707217,28.2025
2019-08-25,-284654.31420810893,100633.13459360805,906884.2912120612,-145969.46593319398,-353210.0143286588,26.103452305670576,5.069151717419936,57509.89769491134,-5.027224630951006,2.8633862476896925,15000.276740165737,1.8611880714223596,-3.4235596766744076,29.1275
2019-08-26,-255570.76506492915,100641.1323699351,942990.0650969741,-163797.5135122763,-348555.487906856,25.568505136216483,4.391432601907522,57490.2757439477,-10.673367434280111,0.4633076055864147,15012.983541390882,0.9050151862263993,-4.152736374221989,29.1325
2019-08-27,-182621.53229670553,100593.32356384378,988370.7166770941,-169128.4493079823,-349951.845833397,25.41783526161572,3.6851177431245423,57379.902269777245,-11.64887901810137,-6.583583509127275,14955.29869773387,-1.45008020274539,-5.493623614393076,29.052502
2019-08-28,-366256.5037462043,100395.41333644245,346615.4292951643,-112906.01168113784,-392075.3099507119,26.424144148857525,3.433475202343562,57078.214773711334,-7.8082285167631245,-4.469283834089538,14733.030523922584,0.5682760397008653,-5.912512355537434,29.057499
2019-08-29,-733165.9067797903,100334.12113537583,329456.9055590315,-121062.63475653494,-390446.2257030809,26.26794510454664,6.3488112287777625,57126.53382795929,-1.1843002098369517,11.875879038317585,14683.41349056725,2.9233714286726546,1.742734797439318,28.4125
2019-08-30,-611423.6122259016,100571.86462402529,711979.3613599257,-142328.11634596315,-358911.80919536715,26.363323282046206,6.424589948444763,57403.448610933614,-3.4218372692311707,6.899142880151835,14907.698616953958,4.667347625801808,0.9559331937025644,28.5025
2019-08-31,-401228.87069110223,100593.70149906981,925699.0431080526,-145794.6811530069,-362635.43033280945,26.81118602856591,5.202121923628067,57407.37300112634,-3.415015509903748,-3.9256067747941197,14939.16307713051,3.193594200575861,-5.416051625292271,28.564999
2019-09-01,-403031.57001815876,100440.24868156435,337009.30596798565,-103467.63355103543,-391842.58362962166,27.574211448562444,3.050292242517978,57191.04099175224,-0.590807148351292,-10.32194414334235,14741.300029481807,3.92111704800757,-7.388596490998497,28.689999
2019-09-02,-679806.006698915,100231.07264970511,151511.75206384575,-99331.06041994109,-395566.20476706396,27.823024085517837,5.689679346391217,56963.18108618701,-2.5531999148728453,-1.606847350961524,14555.135306770539,9.10731563184218,-3.3083098642960658,28.79
2019-09-03,-576090.7054155921,100280.69887960392,729932.8746127905,-147717.31373506482,-353326.3774892038,26.925916300050897,6.874972904956176,57113.779559832925,2.938316343701377,12.977173594326253,14643.276134316393,9.870175303292001,-0.017041183876125077,27.9275
2019-09-04,-541719.2382463797,100334.85477434396,994664.383684556,-153193.90351426002,-344250.05096668843,27.1567591354484,6.812062269760931,57305.09358172838,1.0214019726959656,13.190926968066332,14714.676255486262,9.913826674137905,-0.04806997951644787,27.7575
2019-09-05,-343302.1323150168,100378.30065172317,978897.091602704,-150921.70137182798,-325981.03476111265,27.22310917196984,5.7754665762029145,57397.31675125747,-4.265461506055617,6.750444881028303,14767.117022447183,9.435740231539924,-3.494482638138002,27.599998
2019-09-06,-238024.4916149117,100510.44459192634,952927.4340561244,-134462.8012375445,-330984.6506645507,27.084879929216843,5.120624055306954,57481.69114040111,-5.973175257686771,3.9484169600442236,14857.073107310916,4.523921693022414,-4.46967335826243,27.515
2019-09-07,-154018.70297407405,100662.65800420527,926229.0361192073,-137783.712061099,-337850.0771367098,26.58863694773359,4.896147470633012,57584.46110857316,-6.171006278181993,1.7551214729721094,15006.529293149539,0.3458619120574573,-5.183335657989851,27.8125
2019-09-08,-143803.40678742016,100679.94298292464,957962.3676620941,-125752.69302488829,-338897.34558161534,26.552697344617812,5.092028312036389,57515.539005813385,-6.093693005804548,-1.0259957918852223,15022.463218495357,1.3165852542020517,-3.800337909449754,27.5875
2019-09-09,-196201.86722719856,100704.35315222864,833016.5152823769,-141774.63120870403,-342388.2403979674,26.627341135704427,5.335092129836199,57489.04937201247,-6.32335890316107,-0.7890083557820908,15058.364974337834,2.8132036832044243,-3.0290507035331617,27.904999
2019-09-10,-161349.6802374376,100908.76053079491,997049.3522347519,-160971.82623258512,-343784.5983245082,26.284532613677,4.710275139374333,57578.81979767111,-7.294322647430713,-1.2165151032622488,15235.453410459711,1.8154580638695093,-4.919590895047108,28.3975
2019-09-11,-214469.2204080387,100989.96102567915,946236.2722902966,-137812.84285779687,-350882.7511177575,26.219564869583092,2.2110071775268665,57567.53717586702,-7.571740860079183,-4.792237300935962,15276.397547740737,-0.786995093229061,-8.8668969690053,28.435
2019-09-12,-257373.46439198568,100790.39455272851,788165.8567134116,-135715.4254955519,-379158.9991302092,25.742673982085257,1.676266778367283,57418.90089731747,-12.578912206406487,-4.906084206514916,15057.96158382275,-3.1420904822008504,-9.16610321267984,28.4075
2019-09-13,-176852.89445012435,100689.61923628491,709130.6489249691,-130734.05926022003,-363682.698777715,24.148890813143225,2.2639093025774137,57287.679100248155,-16.61284588868834,-4.058040930263516,14953.685135673535,-8.388569530536946,-8.153234669277877,28.144999
