date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2016-11-18,-282971.79483618937,101109.58308258497,594652.1585155572,-125898.34700837755,-335057.36128362804,21.550181049386914,2.319671001955017,57610.70546798702,-8.454021733092352,3.1166375274469598,15302.012845448571,-13.460443095489431,-2.991372880255627,26.99
2016-11-19,-133347.75069049187,101099.75120883751,651825.1545938689,-131316.67519417702,-336337.3560496238,22.172212641775396,2.8057986375546387,57595.00790721611,-9.68421233180401,4.882426267038916,15318.9552470821,-10.477599421019425,-3.146516858457241,27.3225
2016-11-20,-73978.85285276128,101071.9507382413,466990.09195367224,-125723.56222819036,-339944.6140265211,22.899298458656148,3.219007127814317,57595.253181603155,-4.210887431436243,5.000919985090482,15326.01458109607,-5.468084957275371,-5.240960564179021,27.395
2016-11-21,-102461.50222025532,101065.97602694762,630492.9358948928,-140929.8381044665,-347275.4931408602,22.745863999200324,2.5369986508113187,57580.536718380434,-2.7646744540229093,5.305286202046464,15278.414500316158,-9.08491282736444,-6.581847804350108,27.435
2016-11-22,-221199.29789571674,101149.49415402672,640827.7996124092,-160942.69543588732,-361820.88820899394,22.28141374355026,2.13236888353281,57563.6127856743,-0.1746798293785865,2.7077180298572436,15314.114560901091,-10.855911301683914,-3.9621309152885797,27.66
2016-11-23,-628489.1658553707,101319.24820708968,522639.35812491435,-136501.95700639376,-403129.81020249333,21.36633615652543,1.231602970509982,57563.6127856743,-1.6004275288096572,1.9851386903663246,15388.338415676548,-12.562472038088009,-7.222370800068196,27.3625
2016-11-24,-979174.2749454472,101345.54805252381,481763.6471396091,-150309.9546411732,-449325.9849388858,20.715276423158826,0.6868540612057004,57461.82391505043,-2.100689879487227,-2.06920519198626,15361.512946423461,-18.70276487041163,-7.049496081500685,26.845
2016-11-25,-752514.8795568645,101189.23848933932,553312.7036454917,-135569.77151206264,-385326.2466390978,20.31026474189255,2.0222752719411314,57470.89906737111,-5.493378184991466,1.0929506956251256,15298.584026070357,-19.492646819051775,-4.755581546662546,26.4475
2016-11-26,-328399.8178780158,101032.94004189681,569742.486991287,-116168.66091129661,-362519.06717226445,21.894371863841872,2.7228709820699977,57393.88290983884,-6.534833442311134,5.551567263094816,15188.256720194882,-11.855735557725776,-3.111055377725443,26.519999
2016-11-27,-924372.2154029268,101244.64490504784,147470.55535379122,-96010.14959638659,-501573.0440236217,21.44512682489464,-0.0023033516149395528,57424.05165944543,-4.606549472426684,-0.5636379508604863,15209.838112751877,-16.276995833403618,-7.732129585587783,26.297499
2016-11-28,-1313034.1903163292,101659.4065841192,310112.16065188544,-124004.8452230175,-498431.2386889048,20.031041671531497,0.7955178856338511,57573.9143099302,-3.214910569632721,-0.10128010983575031,15523.272542972147,-18.908549904399457,-8.031335829262323,26.312498
2016-11-29,-1036139.5736804358,101811.34210284961,212063.45358826872,-101486.73937558185,-478882.22771733324,20.805125430948273,0.29509237839894653,57702.92863751612,-4.795284813818677,4.190051208619965,15670.308385720266,-19.176694039595716,-6.991871175311514,26.4525
2016-11-30,-807076.5791891108,101753.05670997816,405643.40091251745,-104836.78099583415,-435711.4951551127,22.058864662717937,0.04059026329090942,57689.438546228615,-1.8937631798887775,4.833634736076507,15655.988022434783,-16.674015444430637,-6.770236920737782,26.305
2016-12-01,-680046.3666091892,101775.08811050667,501704.63418430416,-136735.00337997655,-416162.48418354115,22.188800150905752,-0.020890584740807405,57695.57040590475,-1.9483372545081483,2.0060493464930715,15686.645701581168,-15.724078469355522,-7.503846303376838,26.544998
2016-12-02,-786886.3467260769,101775.90511753938,377487.52219492476,-103176.3255840569,-412206.1367250087,21.73126135739334,0.07776472954264513,57712.24906422384,-2.2644121033453395,2.6426626552406978,15684.225358490665,-18.580125304701713,-7.302159131714742,26.5775
2016-12-03,-522129.9055590313,101639.0203133981,371458.8516930402,-109526.8392641875,-371479.0305342346,22.144566793224794,0.5024115171105498,57736.04067976725,-4.322309500450794,2.212832501524235,15619.077790304598,-15.401889779778621,-5.79061351552188,26.1175
2016-12-04,-360367.68594448594,101453.13176090672,526945.551340546,-145532.5039827263,-368802.67784169805,22.87165261010555,0.8984625614078885,57665.15638191111,-4.929446080591299,3.634757118143021,15494.631816401183,-12.024105130988543,-5.8083442558877785,26.17
2016-12-05,-361809.84540613135,101521.26014326751,568682.5009689776,-151679.10208597197,-376366.28327712766,22.56340139876637,0.7497646964009455,57642.836412689976,-4.6633974668218645,7.812241531019781,15548.887840679981,-12.685111603797925,-7.45287042482488,26.622498
2016-12-06,-901297.6640166023,101598.3200242785,456787.7264889446,-153718.25785482128,-425587.9001876917,21.200461065221837,0.6382412976457382,57516.52010336157,-0.1815015887060074,3.0167310592858363,15505.32166505091,-15.586888446696971,-7.814134259780065,26.812498
2016-12-07,-824983.3925045398,101412.44814540003,411340.82578243036,-136531.08780309162,-415231.5788991805,22.092039680978658,0.3637221622483049,57396.090379322246,1.226054752518607,1.6250107237390177,15346.990887880438,-13.269208518450238,-7.867326480877761,26.125
2016-12-08,-688338.7835136496,101176.74439539685,367020.1602246198,-134812.37079791864,-415580.66838081577,22.734805659780083,0.13638600324730543,57215.56843045679,3.920649686850057,0.22864357571958882,15161.83464145688,-11.672815527514375,-7.275563021165894,25.994999
2016-12-09,-661899.1933834862,101154.012703126,356089.0543695544,-93941.86303083948,-380555.35705675,21.581973775220103,0.8112455444326623,57190.55044297815,4.602825619592197,2.0757515335822276,15179.785519378118,-16.160592177814546,-7.377514778269811,25.969997
2016-12-10,-882549.5910152136,101305.49803430778,408823.35897944565,-143376.8250270856,-366708.1409518868,21.301368412431525,0.6239434260104552,57217.530625553154,1.580786237544519,-0.7680976996553444,15257.236498274247,-16.218794005609084,-8.155451011823615,25.82
2016-12-11,-801908.8411182154,101253.79871853685,383052.4488120489,-151358.6633222957,-339130.0719027056,21.087113086164383,1.4975433829262457,57242.30333864474,2.3107144855786075,-3.5631554019305067,15233.43645788429,-15.653404821319299,-5.9102960129916955,25.7125
2016-12-12,-441489.155662033,101200.14303218416,489514.7949277465,-125636.16983809683,-345413.6825721392,21.620677963190943,1.441781683548642,57361.016141974746,-0.38842828830445697,-1.0074085419947805,15247.756821169773,-13.044715754099883,-4.425346507347681,25.535
2016-12-13,-303162.02729922323,101232.4787254926,564376.3077533457,-144309.01052141673,-342504.6035585124,22.58137120032426,1.135807230553586,57392.411263516566,0.6598487283426309,-1.0050851357584758,15301.609454933487,-10.19698346558148,-6.834510854564163,25.615
2016-12-14,-649400.478049227,101519.75951810538,447711.59617292066,-141832.89280209976,-420933.373765889,22.024307352029687,0.4180540744623802,57358.31812371725,-0.4020718069592988,0.6329162608366947,15433.92154388104,-12.4315179255503,-8.414763089674883,25.685
2016-12-15,-1057291.2457845665,101836.43589028298,233263.17403445602,-154271.74299208034,-544278.323943662,21.756142621088877,-0.1595799396030524,57410.806842544975,-0.03597072305435134,0.5608906675112335,15580.553996114075,-13.82004724579139,-8.115556846000343,25.784998
2016-12-16,-1248737.9143179771,101990.77240927283,452547.782399707,-195142.25075915956,-570343.6719057574,21.14102249083805,0.6425306591363231,57376.713702745656,2.1265269837382306,5.235584014957308,15647.315126360478,-13.75560950787601,-7.663422966669927,25.727499
2016-12-17,-1257270.6911327117,101886.75685405316,346681.6784215588,-130530.14368333516,-419886.10532098333,20.57981176526089,1.537577423505038,57438.27757389406,1.6490038308187334,1.8155300351160446,15628.557467409071,-15.509978888539901,-5.843805736619576,25.6475
2016-12-18,-857071.4405261471,101754.79076572107,533040.470968825,-155000.01290952653,-355886.36702119536,21.324867383699534,1.4489306193662834,57551.10379193498,-1.2343264449047098,3.6765784303965146,15600.320131353192,-12.639381596245075,-6.120848554836742,25.717499
2016-12-19,-392816.27383150486,101482.54957195546,417170.7489051318,-136938.91895686148,-343319.1456823279,21.557092511524566,1.4289135990768873,57526.82162761748,-1.5617708926209364,4.489770613103337,15481.925015176037,-12.743313431592462,-4.629250021555517,25.717499
2016-12-20,-189231.42982924636,101344.16970052302,507799.553812583,-114100.3743457495,-335522.8139258083,21.514241446271136,2.0122667617964334,57538.34952380861,-1.4412531445031576,3.6045528370710533,15433.7198486235,-15.283407487482599,-4.070731700029709,25.58
2016-12-21,-117243.63670211937,101358.03103072435,439430.45537362876,-129219.25783193205,-332846.46123327175,22.03813027630499,2.8558411882781294,57578.08397450997,-4.342774778433059,-1.9042433492085902,15471.840252298936,-8.062223567546152,-4.041919246935123,25.46
2016-12-22,-317583.62191567617,101369.04673098859,493953.48639616696,-110837.72511559061,-353326.3774892038,22.27173769655755,0.9041817100620018,57528.78382271384,-5.234151330549453,1.0720400394983787,15412.138456066505,-11.903544201985575,-7.785321806685479,25.56
2016-12-23,-986865.7920742221,101544.3030763127,249957.9538858286,-97554.0818213725,-435944.22147620283,20.433288767942713,0.9399263891502092,57434.10790931429,-0.9114298367400977,0.26117126302786176,15429.8876387302,-17.24148326542737,-4.842018905946301,25.535
2016-12-24,-1096950.6309798118,101565.17843967925,481432.40150763746,-144105.0949445318,-404293.4418079441,20.3171762040302,1.7448965622166415,57488.55882323838,-0.47256332000932133,-0.07804604747269828,15427.063905124613,-15.782280297150056,-5.269773017273607,25.1925
2016-12-25,-870531.595501503,101473.9015247248,603198.2958204264,-221680.40655089804,-344948.22992995894,21.020763049642945,1.4246242375863023,57620.271169081796,-2.89883572079553,-2.2481074721817604,15392.775711342472,-14.416615980685393,-5.952406521360706,25.2775
2016-12-26,-598083.6372056827,101300.94613798265,627246.7287015703,-162719.67403445597,-357631.8144293714,22.362968996774526,0.2765051452730787,57611.93183992225,-9.281728531486147,0.6050353860010325,15291.322996798845,-13.246343514673814,-9.194915665774424,25.1975
2016-12-27,-1033735.9745776937,101502.63015977321,231606.94587459764,-96068.41118978232,-505529.391482154,22.157007425072564,-0.833009693624881,57448.33382376293,-4.158587276592682,13.808953026923518,15296.567073494938,-17.339179190653915,-10.954691647089867,25.172499
2016-12-28,-1120265.5422764104,101779.32876605743,106528.59524209192,-107487.68349533831,-536947.4448293226,21.68288112242979,-0.25823525388650515,57504.74693278338,1.9014089259333247,7.960939530143315,15469.016518693348,-15.840482124944593,-8.082311707814283,25.215
2016-12-29,-1045032.8903605817,101894.18216967024,236774.37773335585,-99010.62165626488,-459333.2167457617,20.930914041853498,0.3294072703236257,57613.15821185747,1.0691542879879137,4.58038345631924,15609.799808457665,-16.69688044820706,-8.354921840939975,25.1675
2016-12-30,-909590.0809210627,101948.13242318436,272681.40423908574,-98020.17456853797,-419886.10532098333,20.94335467370127,0.5839093854316628,57694.83458274361,-2.785139732005174,2.540432780843269,15690.88130198955,-15.545315712558015,-5.345128663828676,24.804998
2016-12-31,-800947.4014771185,101842.22719183465,544832.8154670168,-171313.2590603208,-355188.1880579251,20.94750155098386,1.0371519162701335,57714.211259320204,-7.5853843787340285,-0.015314079092457522,15659.820232328082,-15.730314379476365,-6.592929517078794,24.622501
2017-01-01,-678844.5670578182,101746.41505416798,552650.2123815482,-191034.80842476315,-335871.90340744355,21.052555775476133,1.6319433762979056,57755.1720819568,-9.015679917716712,4.227225708400848,15606.370989079453,-14.086112744280701,-6.774669605829256,24.705
2017-01-02,-630772.5850029755,101669.06060599558,631884.1675491738,-230244.86078006506,-327493.75584819866,21.782406177211946,1.1901391427676615,57764.73778305157,-6.1641845188545705,4.729081455442773,15537.996296772713,-15.279250214068703,-9.496338251994702,24.752499
2017-01-03,-666345.8517235592,101596.17468608374,649108.9404117011,-228030.9202310287,-312482.9081378847,21.37186532623555,1.4946838085991891,57710.77741790157,-8.29029950923424,4.86616242338478,15476.27754796486,-16.59918452298052,-7.975927265618891,24.462502
2017-01-04,-441489.155662033,101459.99017368474,635527.8695008622,-231992.70858193585,-313995.6292249707,21.805905148479958,2.116641224733999,57669.32604649089,-7.401196876893648,7.533432782663157,15382.085862692746,-14.520547816032778,-5.413835282746533,24.1175
2017-01-05,-267708.940533777,101356.38590091695,617044.3632368427,-226894.81915981264,-323537.40838966635,22.362968996774526,2.142377393677508,57538.594798195656,-4.931720000367106,8.1328715916299,15310.080655750251,-10.708328095490623,-5.511354354758975,24.072498
2017-01-06,-274078.47815604345,101227.4099471672,665803.7202630737,-223981.73949002795,-323886.49787130137,22.526079503223063,2.2667688769044703,57367.883824812016,-1.284352679972466,5.135677546796184,15203.988950283157,-10.75821537645737,-5.161172232532477,24.380001
2017-01-07,-143442.8669220088,101085.87876289425,645266.4910808296,-223369.99275937316,-333428.277035997,23.14119963347389,2.519841204848979,57225.13413155156,0.46883946717483127,1.5065170056874522,15105.763359860204,-8.57772547086919,-6.440001881422917,24.724998
2017-01-08,-221920.37762653944,101167.7072971982,572524.950299849,-182557.74658568972,-347275.4931408602,23.22275488669816,1.441781683548642,57241.567515483606,1.0918934857459863,0.4493671681685836,15168.89397547085,-10.57529534624597,-7.404110888818659,24.869999
2017-01-09,-511433.88955182885,101362.18276033958,528403.0321212215,-151737.3636793677,-380671.720217295,21.559857096379627,1.1744114839688502,57327.16827656247,0.8735971872685013,-0.07804604747269828,15288.7009584508,-14.283583231440737,-7.397461861181446,23.942501
2017-01-10,-687257.1639174158,101509.32183642212,516610.6876230298,-147338.61337799282,-363799.0619382602,21.15899229239594,1.1315178690630012,57426.994952089975,-0.2156103853431155,3.511616587618845,15390.55706350951,-15.77812302373616,-5.524652410033399,24.02
2017-01-11,-611904.3320464499,101384.63100119086,480902.40849648276,-145212.06521904998,-316090.16611478175,21.14655166054817,2.0079774003058484,57458.880622405886,-0.47256332000932133,2.8378287790903354,15318.753551824557,-14.520547816032778,-4.474106043353904,24.172499
2017-01-12,-201489.78525323118,101164.52819500289,519591.8983107747,-105943.7512703524,-320395.6030549493,22.459729466701624,2.2253050491621496,57323.73443514384,-2.5054475995808954,3.1073439025017393,15184.827900816668,-9.947547060747752,-5.535734122762086,23.83
2017-01-13,-272756.49864953547,101232.39535742805,345687.9415256437,-76026.42306166363,-360075.4408008179,22.508109701665173,0.8712966053008508,57278.11339915338,-0.5612461912657984,0.9488995089742027,15213.872017902717,-8.274244511654821,-6.06543999119331,24.18
