date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2013-06-16,101953.99767769674,-310069.56,-19826.836,918014.1444463097,-151708.23288266984,57436.560653184744,14937.146124555089,3.140911,4.927167581322063,2.1285675,30.467499
2013-06-17,101714.36423443152,-323513.34,-16432.178,962666.0556360919,-162952.72040803876,57239.85059477429,14723.55084681811,3.6350472,3.412379205695598,3.4036915,30.625
2013-06-18,101542.3197110616,-295945.03,-12592.902,992345.6642607541,-170497.59675278107,57098.81782222315,14577.32178510016,2.8377025,4.3407696694130005,3.4827495,30.7625
2013-06-19,101544.47857091084,-296125.5,-14511.429,938153.8788701876,-167642.7786763921,57146.15577892293,14588.213329007427,1.9584539,0.3490157709781186,4.003465,30.737501
2013-06-20,101642.78972712222,-597939.44,-67347.61,640165.3083484657,-127762.71799703967,57260.9441920602,14638.83883865047,5.657642,6.724476584794718,4.8398743,30.8175
2013-06-21,101692.9417020814,-921688.94,-78182.945,873627.2297621046,-147542.52895487775,57301.16919153566,14692.691472414184,8.146677,10.57570178132878,8.731627,30.855
2013-06-22,101944.6979737308,-722315.0,-71787.12,659046.3093708514,-143813.78697755333,57364.44998339338,14899.429111394737,6.169007,9.44836927119254,7.551876,30.609999
2013-06-23,102171.37825790061,-703884.44,-48193.465,309582.16764073074,-117042.58481223206,57467.465225952474,15084.787053075836,6.345256,8.586991163376227,9.758884,30.365
2013-06-24,102295.92786458731,-443538.53,-7126.324,455926.4878458183,-118761.30181740504,57684.53305848771,15225.36864758261,4.298183,11.306254645294771,7.825642,29.14
2013-06-25,102301.40804728153,-300178.28,7361.5527,686142.2020661347,-128869.68827155791,57785.340831563386,15262.883965485424,3.9985816,3.7608367362499786,8.263905,29.119999
2013-06-26,102233.15486281722,-250972.0,6834.68,1013942.8794653076,-172187.18296125619,57725.4938811243,15203.383864510532,3.4688706,5.280784366700241,6.286337,29.265
2013-06-27,102147.2986672745,-284866.4,5965.452,1035407.5964170725,-190044.36133703636,57632.04433965997,15106.166750375287,3.4639895,6.6249985496221475,5.590762,29.2875
2013-06-28,102136.50436802833,-295862.72,3884.64,1028120.1925136955,-207697.62413593155,57567.78245025407,15090.031129771927,2.3035994,8.123649709312035,3.90431,29.412498
2013-06-29,102214.72152102758,-294786.2,9240.063,1033287.6243724537,-199220.56229685812,57543.990834710654,15168.89397547085,4.679978,5.350296766721408,2.8317792,29.7775
2013-06-30,101980.40219431432,-517093.1,13117.132,724831.6918804268,-130238.83571635664,57401.486415837244,14992.410625121598,8.418313,14.487847188893591,7.653206,29.8375
2013-07-01,102105.61606557002,-533839.25,-22065.488,764183.672958662,-143493.348213877,57511.12406684657,15061.793793716046,4.8562975,13.608449481663937,7.630032,29.3625
2013-07-02,102306.55609769125,-256297.6,4006.91,968098.4840004274,-168458.44098393183,57653.62848571998,15245.53817333681,3.0850854,5.360869713033917,0.5859873,29.325
2013-07-03,102228.00681240749,-241995.75,4204.765,993405.6502830635,-171546.3054339036,57576.6123281877,15188.660110709967,5.517677,4.093218084323275,5.011046,29.4525
2013-07-04,102125.5440026399,-267813.16,-3811.6973,969754.7121602858,-166331.892824989,57487.08717691611,15095.275206468019,0.85471463,3.9396210715413162,1.799342,29.825
2013-07-05,102250.0936093266,-454379.7,-17894.973,960479.8344650788,-159806.59436467127,57504.50165839634,15159.212603108834,2.0086312,3.3025601099227733,4.8907266,29.2025
2013-07-06,102379.79126642302,-359510.12,-4285.2153,965382.2698182596,-172158.05216455838,57531.97238974543,15270.144994756934,0.86274374,3.4760504723949324,2.437472,29.34
2013-07-07,102469.13485095296,-222327.17,-11823.713,1030836.4066958632,-198637.9463629012,57515.539005813385,15340.536639639093,4.0305815,3.205900956540196,3.487812,29.804998
2013-07-08,102382.78045698351,-273240.06,-22834.678,865213.5907100241,-165341.4457372622,57447.35272621475,15242.109353958596,3.000077,1.478915568413661,2.3326733,29.787498
2013-07-09,102197.78277451819,-307324.44,-28928.166,735696.5486090977,-161117.4802160744,57298.47117327816,15069.458213502643,4.022486,0.44088682986011013,2.5576825,29.7525
2013-07-10,102152.11458539973,-273733.97,-21305.191,906089.3016953291,-171925.00579097559,57359.78977003952,15040.01070590151,3.9346895,0.6782861661055881,3.7706926,29.59
2013-07-11,102065.59412528803,-186893.97,-3709.435,950144.9707475624,-188121.72875497845,57446.12635427952,14994.830968212103,5.023814,3.974995444510548,6.6047626,28.997498
2013-07-12,101719.67835098348,-406344.9,-579.3245,993538.1485358523,-188413.03672195692,57201.34251600815,14723.954237333193,7.229038,6.452780952712181,9.259552,28.6225
2013-07-13,101769.33212751591,-448851.47,-11608.073,746428.9070849803,-145619.89637281984,57210.90821710292,14765.705155644388,5.261284,4.794991304052307,6.927239,28.625
2013-07-14,102239.29931008043,-357182.97,-32916.39,613069.4156531824,-137783.712061099,57448.08854937588,15118.268465827809,1.669947,3.8005346241581752,1.9068614,28.697498
2013-07-15,102230.16567225673,-292180.4,-7233.0327,751596.3389437383,-143289.43263699207,57460.10699434111,15132.58882911329,4.129944,1.858792030320177,2.951765,28.967499
2013-07-16,102068.5833158485,-368470.56,-28165.646,874952.2122899913,-160709.64906230452,57357.827574943156,14991.60384409143,7.4799447,3.0207690838375907,6.1188416,29.135
2013-07-17,101776.14083934813,-413225.12,-33449.934,847392.5757099479,-157592.6538156349,57186.38077839838,14722.340675272859,2.271143,2.31306375758477,2.5769644,29.1425
2013-07-18,101938.88565875209,-447480.5,-32707.42,654408.8705232479,-133297.5693696306,57323.73443514384,14890.957910577972,3.117878,7.449311147711722,4.2921224,29.2575
2013-07-19,102134.67764046359,-434929.6,-25535.732,557022.6547235744,-119955.6644820167,57476.04982949907,15070.063299275269,4.367432,6.985253392264616,4.5522895,29.252499
2013-07-20,102119.39955537669,-286864.3,-8064.4683,865478.5872156015,-138832.42074222153,57419.63672047861,15068.248041957391,4.586635,4.146487725918848,3.550104,29.182499
2013-07-21,102047.32684964065,-397245.2,-29021.537,887473.2971785208,-147426.00576808635,57365.18580655452,14975.669918745612,5.98024,5.279086118794749,5.2443833,29.392498
2013-07-22,102142.48274914929,-342453.7,-20473.756,778692.2316390215,-145037.28043886292,57463.78611014679,15079.13958586466,5.1919084,6.8217631573767505,3.7142372,29.562498
2013-07-23,102222.69269585553,-454860.97,-40586.05,883763.3461004379,-144600.3184883952,57488.80409762543,15120.083723145686,3.8376393,4.796752917790206,4.174028,29.582499
2013-07-24,102196.62031152245,-559226.0,-50498.81,175096.4410602292,-109322.92368730262,57401.2411414502,15075.710766486445,3.8131027,5.1165799735689905,6.084065,29.577497
2013-07-25,102131.02418533411,-561372.75,-43716.16,232799.4301496956,-112702.09610425285,57390.69434280725,15030.732724054578,4.1450787,4.148495718864485,6.8340254,29.482498
2013-07-26,102194.79358395771,-499165.94,-37367.016,429758.0829200556,-129452.30420551484,57468.6915978877,15108.58709346579,3.3831167,3.403711962727015,6.1427345,29.574999
2013-07-27,102245.60982348588,-431703.2,-33285.42,812148.0404681612,-143493.348213877,57472.37071369338,15149.732926004359,1.8460888,4.155297953130604,2.811225,29.65
2013-07-28,102247.93474947737,-259799.42,-1090.6353,1022555.2658965713,-177022.8952130988,57532.21766413248,15173.129575879233,4.8778462,3.7702940778968856,4.611048,30.1425
2013-07-29,102047.65898192514,-397906.94,-3247.0325,948952.4864724644,-154650.4433491524,57440.73031776452,15008.142855209875,7.466122,5.148816927223804,6.5247498,29.9025
2013-07-30,101793.57778428427,-435290.53,2043.9215,954914.9078479544,-152523.89519020956,57304.60303295429,14814.112017454469,7.4509997,6.2692503493888525,5.0784206,29.765
2013-07-31,101685.1365933957,-619355.75,-29308.314,939677.6087772574,-143580.74060397054,57143.94830943952,14698.944025397986,9.055635,8.032367292523416,7.870712,29.8675
2013-08-01,101693.9380989349,-723204.75,-68359.11,561395.0970656006,-121820.03547067894,57167.249376208834,14654.97445925383,7.046553,8.536087333888135,6.8034916,29.742498
2013-08-02,102225.84795255827,-662859.7,-8233.423,505812.08002075297,-125869.21621167962,57608.252724116566,15154.573612185368,6.8467765,10.535487030089914,10.477243,29.414999
2013-08-03,102538.05229998627,-265992.56,5531.9497,1004336.7561381289,-168254.5254070469,57759.34174653657,15435.736801198918,2.50093,6.75122106908683,1.4610654,29.377499
2013-08-04,102364.34711519387,-348982.44,-1701.985,975783.3826621703,-167234.94752262224,57694.34403396952,15290.516215768677,7.5359483,6.840238004194913,7.724871,29.0525
2013-08-05,102150.61999011949,-409261.0,12407.967,963394.7960264294,-157476.1306288435,57595.4984559902,15130.370181280327,6.7537446,6.300137109433923,4.005398,29.445
2013-08-06,102298.75098900555,-294371.44,5607.5347,1020766.5394839242,-173294.15323577437,57637.19510178793,15255.219545698827,0.63940823,7.876134350681461,0.66878146,29.705
2013-08-07,102440.90360677065,-263146.12,1099.1084,922784.0815467017,-171779.35180748632,57692.87238764725,15341.746811184345,1.6249449,7.1809961446230535,2.4690628,29.8475
2013-08-08,102347.90656711123,-211619.0,5936.552,992676.909892726,-183722.97845360357,57650.685193075435,15266.312784863636,6.2654405,6.995897790581893,8.167434,29.935
2013-08-09,102198.11490680269,-334667.94,-717.1561,975717.133535776,-187102.1508705538,57535.65150555111,15134.202391173625,6.547076,4.66643270728276,6.173953,29.732498
2013-08-10,102185.32781384952,-418914.8,-21027.305,966044.7610822029,-164496.6526330246,57478.99312214361,15131.378657568037,7.3831506,3.203094671003813,6.261756,29.275
2013-08-11,102042.34486537318,-517697.84,-24237.447,903306.8383867671,-148940.8071963744,57431.16461666975,15002.69708325624,9.020409,5.918282272826472,9.574862,29.465
2013-08-12,101573.2080135199,-1048211.25,-91601.516,697603.3009323548,-129918.39695268031,57101.270566093604,14568.44719376831,13.682252,15.211302163736395,16.385027,29.7075
2013-08-13,101571.21521981292,-946344.3,-103697.35,455396.4948346636,-119314.78695466416,57070.61126771292,14546.865801211316,8.741092,17.027355562341775,9.5619755,29.512499
2013-08-14,101987.37697228878,-682154.6,-54482.586,367947.6479941404,-121616.11989379395,57353.90318475043,14922.624066012066,6.921743,10.405980735030123,10.089265,29.1025
2013-08-15,101999.16766838846,-371674.78,-33014.207,654938.8635344026,-131287.54439747916,57391.67544035543,14924.237628072402,4.833043,5.942472005322459,9.295208,28.952501
2013-08-16,101752.89157943327,-284258.5,-11632.527,791080.8182747625,-130151.4433262631,57192.75791246156,14734.845781240463,3.8657804,7.437154739381139,6.740938,28.789999
2013-08-17,101698.58795091786,-281792.03,-16349.924,759546.2341110585,-125111.81549753563,57157.19312633997,14688.455872005801,3.3461123,5.86420577819108,7.1976047,28.869999
2013-08-18,101687.62758552944,-259321.33,-12339.47,785648.3899104269,-125694.43143149256,57180.49419310929,14693.699948701895,2.46829,5.096305975732511,7.805529,29.0075
2013-08-19,101587.15756946882,-272062.22,-10936.7,804264.3944272352,-132860.60741916293,57083.85608461338,14591.642148385641,5.0016885,5.33569790090808,9.185999,29.13
2013-08-20,101396.67970430928,-383934.38,-29043.768,764581.1677170282,-131025.36722719856,56908.484897875875,14413.746931233596,7.6235805,7.391641646667669,10.932075,29.14
2013-08-21,101160.86578231578,-529340.06,-29499.5,217827.1275845759,-99476.71440343035,56737.773924492234,14222.943217598862,9.256282,10.840433303050192,12.066696,29.205
2013-08-22,101519.5686495735,-486067.25,-31286.865,718405.5266201762,-119722.6181084339,57064.23413364974,14526.09118968449,7.780884,11.447816836099982,12.597762,29.23
2013-08-23,101863.65769631331,-405578.7,-24379.725,623205.5319915158,-127820.9795904354,57336.24342888316,14834.079847951127,5.3078322,5.939900031078313,8.415855,28.5975
2013-08-24,102064.09953000779,-353237.84,-20440.41,583257.3087757314,-132831.47662246507,57432.14571421793,14994.830968212103,2.246035,5.897479598094187,2.2643814,29.069998
2013-08-25,102058.61934731358,-219227.44,-10151.949,913177.9582195231,-158408.31612317462,57399.769495127926,14977.283480805949,4.524294,6.100883723300713,5.2583923,29.125
2013-08-26,101945.3622382998,-223061.73,227.6571,903836.8313979218,-158495.70851326815,57333.790685012704,14895.596901501438,4.390809,5.023132567711345,4.793815,29.087498
2013-08-27,101961.80278638244,-233893.39,-1290.7133,880252.1424015383,-134579.32442433585,57337.71507520543,14917.379989315974,2.1048026,7.892506452492069,4.482766,29.1
2013-08-28,101967.61510136115,-509706.28,-20500.434,539466.6362290755,-121645.25069049187,57375.732605197474,14928.271533223242,6.4537487,5.60637423566595,10.020687,29.137499
2013-08-29,102025.73825114829,-582412.25,-43885.117,468911.31661910797,-116081.26852120308,57404.18443409474,14960.139383914879,8.131397,6.856863326856006,12.6629095,29.11
2013-08-30,102164.07134764166,-530283.56,-52686.33,474476.2432362323,-120334.36483908875,57474.578183176796,15066.23108938197,7.5243735,11.661011701203643,12.0228,29.074999
2013-08-31,102320.50565364015,-392286.88,-26562.799,371061.3569346743,-104516.34223215794,57452.258213955654,15202.980473995449,6.833469,10.567035613564984,12.244209,29.057499
2013-09-01,102460.16727927153,-259368.83,-19762.367,298982.30741763697,-113809.0663787711,57486.59662814202,15287.89417742063,6.1817927,4.659930305607759,10.374009,29.035
2013-09-02,102367.33630575436,-297110.22,-14551.444,797904.4782933791,-143231.1710435964,57520.68976794134,15200.963521420028,6.244446,2.7015492788698303,9.6874075,29.012499
2013-09-03,102273.34286924146,-178427.48,-10445.397,791279.5656539453,-150164.30065768398,57413.995409576564,15120.890504175853,4.7212276,3.0415735236455426,8.692823,28.47
2013-09-04,102298.2527905788,-234726.11,-17786.041,594718.4076419515,-142036.8083789847,57401.976964611335,15139.244772612175,6.210836,3.630704905215653,6.3305526,28.452501
2013-09-05,102404.86725390262,-405531.2,-27223.057,836328.9716020937,-151824.75606946123,57491.992664657024,15233.839848399375,8.8215885,5.4635462003226865,7.577039,28.4925
2013-09-06,102516.1315692094,-421457.3,-20996.182,825265.3674942397,-150863.4397784323,57569.25409657634,15360.101079620668,7.97354,4.979826467169742,5.806127,28.4825
2013-09-07,102531.07752201182,-486934.8,-1317.3904,894628.202829109,-168050.60983016196,57716.66400319066,15386.52315835867,9.876873,6.242168710725109,9.274623,28.872498
2013-09-08,102502.68021168724,-554555.8,3620.0923,920001.6182381397,-164584.04502311815,57790.98214246544,15359.092603332958,10.979835,8.088068561773438,10.628954,28.502499
2013-09-09,102338.44079700304,-443658.88,-24377.502,801283.1837394901,-139881.12942334398,57607.271626568385,15221.536437689312,10.182751,7.3828801571742755,9.064644,28.374998
2013-09-10,102312.70054495445,-314489.6,-24168.531,765309.908107366,-120334.36483908875,57510.14296929838,15175.95330948482,6.3530784,3.970204585344463,5.378848,28.082499
2013-09-11,102371.48795931059,-261689.67,-12103.822,659178.8076236402,-125810.95461828401,57546.19830419407,15221.939828204397,6.114564,5.3996126635533,6.5819583,27.985
2013-09-12,102359.53119706866,-273414.2,-25775.826,473747.50284589455,-126364.43975554302,57496.652878010886,15189.668586997675,6.0598454,1.6974336143993787,5.0179415,28.682499
2013-09-13,102137.50076488183,-243496.55,-15042.747,694158.3463598492,-143493.348213877,57425.5233057677,15018.8327038596,4.8415914,1.4885485761963027,3.996021,28.974998
2013-09-14,101923.27544138068,-156013.8,-3853.936,838316.4453939237,-162515.75845757104,57273.69846018656,14845.173087115938,4.017197,1.760467475682301,5.5152073,28.7975
2013-09-15,101891.22467592664,-246675.44,-19682.336,854878.7269925077,-154504.78936566313,57255.30288115815,14823.591694558943,6.3037176,2.840823693969297,6.852146,28.757498
2013-09-16,101966.45263836542,-545820.25,-47833.324,665472.474631102,-147251.2209878993,57318.33839862884,14876.234156777406,9.765569,6.928380322291834,9.618402,28.7625
2013-09-17,102012.78509205287,-705952.0,-29199.385,788960.8462301437,-147659.05214166915,57326.67772778838,14902.454540257866,9.821431,3.9316295219185795,8.2837,28.6575
2013-09-18,102026.73464800177,-602286.7,-3931.7441,844080.1193902309,-139211.12109929352,57317.112026693605,14928.473228480783,9.429309,4.828418397765382,8.350985,28.574999
2013-09-19,101900.69044603483,-200822.19,2835.3416,777102.2526055577,-170584.9891428746,57251.13321657838,14869.578213278519,6.8429856,6.840406337128571,10.521948,28.515001
