date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2015-12-07,101297.78,-436066.72,-32104.37,670839.25,-163155.22,57824.7,15032.143,6.1663547,2.1043897,9.221323,29.0075
2015-12-08,101242.8,-669031.25,-18068.203,717977.4,-188718.67,57840.344,15004.887,8.704985,3.0567691,12.906707,28.852499
2015-12-09,101203.91,-468965.12,-17285.34,763041.75,-207808.16,57841.055,14958.636,5.698356,4.3546095,8.2646475,28.659998
2015-12-10,101169.555,-254828.62,-15153.232,698370.56,-202757.45,57807.098,14912.624,2.6988208,2.6904573,1.6239483,28.849998
2015-12-11,101111.24,-461591.1,-38337.07,707573.0,-191372.39,57753.53,14843.2295,6.405206,1.4579883,4.6323733,28.785
2015-12-12,101069.56,-417703.28,-20608.105,709908.0,-189620.14,57758.188,14824.479,5.5899734,4.9767137,4.923427,28.682499
2015-12-13,101046.12,-348294.6,-19122.93,708135.94,-186375.69,57746.816,14810.934,4.774252,5.5240436,5.982068,28.6225
2015-12-14,100902.414,-596286.56,-24235.457,661069.1,-158684.44,57632.26,14695.704,8.652361,7.4065237,6.8977594,28.619999
2015-12-15,100701.29,-870400.25,-59617.87,405975.97,-117357.37,57465.426,14527.63,14.073531,10.269622,11.951688,28.5075
2015-12-16,100776.73,-1259819.0,-135087.44,257908.03,-148199.17,57428.17,14531.124,15.568712,7.1805916,13.312865,28.444998
2015-12-17,101099.836,-980710.1,-106098.83,547243.06,-164330.86,57588.57,14765.971,12.73083,5.3591256,13.218987,28.362501
2015-12-18,101256.15,-750393.44,-51210.27,464435.4,-131896.33,57696.133,14907.282,10.980923,6.0171075,17.609316,28.189999
2015-12-19,101290.03,-732627.3,-45178.945,288712.66,-116207.48,57742.11,14950.189,10.304925,13.36373,17.114525,27.9025
2015-12-20,101314.57,-583746.2,-26740.117,644909.0,-139699.62,57762.47,15005.469,8.668093,12.406253,13.444318,27.76
2015-12-21,101426.35,-458625.4,-10033.153,717286.1,-206438.1,57996.285,15125.277,8.40394,11.212078,10.710494,27.805
2015-12-22,101496.484,-501842.56,-4895.4536,717029.56,-214762.34,58057.297,15180.156,8.3742485,9.073048,11.499319,27.769999
2015-12-23,101427.47,-461154.44,-12512.641,788983.9,-262063.19,57976.38,15087.654,6.1348715,7.7474046,5.904326,27.85
2015-12-24,101412.58,-384291.4,-28995.57,724702.25,-225815.08,57894.445,15076.514,5.885897,7.9060097,6.339724,27.7575
2015-12-25,101413.4,-534272.9,-40884.527,684167.8,-202860.48,57838.836,15041.669,6.646529,6.9476523,8.451198,27.715
2015-12-26,101483.57,-531904.5,-25859.082,740320.7,-222022.27,57851.438,15113.27,6.246215,5.8014584,8.528121,27.7475
2015-12-27,101702.914,-553705.2,-50263.785,685179.75,-238510.39,57845.61,15270.233,6.9576597,3.039031,7.5849457,27.7175
2015-12-28,101720.24,-686846.25,-49405.406,704703.44,-253193.92,57851.008,15259.254,8.615098,1.4830691,9.881423,27.645
2015-12-29,101563.21,-515113.0,-36016.17,738603.25,-233949.88,57741.63,15148.208,6.4655147,3.1425846,9.791101,27.599998
2015-12-30,101527.26,-544203.9,-35464.895,745667.8,-226083.44,57791.94,15120.278,6.7527933,3.41064,8.840244,27.4725
2015-12-31,101527.75,-604478.0,-35006.754,713038.9,-151166.95,57900.64,15145.565,8.820228,7.3864894,11.968535,27.224998
2016-01-01,101534.164,-675169.06,-25080.393,632657.4,-159119.97,57945.594,15177.848,8.976359,9.852479,13.327104,27.1025
2016-01-02,101521.875,-524072.3,-29088.277,719363.5,-184683.8,57905.715,15177.946,7.4284096,6.4743323,11.052241,27.404999
2016-01-03,101533.91,-513942.78,-14665.513,762690.8,-241703.33,57918.77,15191.069,7.1029463,2.4752164,8.046934,27.6775
2016-01-04,101525.02,-485268.03,-18111.107,779516.5,-237185.28,57898.934,15173.6045,6.7443795,2.510692,5.7019873,27.6175
2016-01-05,101457.7,-456722.72,-25392.775,739369.2,-245263.61,57847.855,15091.307,5.0759606,4.462659,3.55092,27.6375
2016-01-06,101490.65,-534156.4,-40690.215,737126.56,-232577.22,57820.977,15088.688,6.586796,5.528868,5.5919514,27.612501
2016-01-07,101500.305,-481878.7,-38734.69,694940.5,-210329.98,57753.37,15106.892,6.797282,8.389638,4.5669904,27.2475
2016-01-08,101481.125,-603317.8,-64072.15,699029.75,-224651.73,57717.297,15070.48,8.394121,8.841372,3.6377685,27.2025
2016-01-09,101448.38,-594566.44,-39952.99,788958.06,-257579.78,57794.29,15060.98,6.9980936,6.253503,4.47971,27.5725
2016-01-10,101343.41,-396666.0,-11888.42,731120.4,-215171.55,57832.51,15021.409,5.5941863,6.173696,2.8152928,27.399998
2016-01-11,101366.05,-372031.2,-19548.072,694898.3,-178197.53,57738.47,15030.791,5.5296435,6.839908,1.8333461,27.477499
2016-01-12,101344.58,-414126.88,-23118.621,736894.56,-204499.22,57677.434,15006.081,6.428541,8.529874,1.9465173,27.432499
2016-01-13,101308.875,-434928.12,-26632.94,658875.4,-175877.78,57660.98,14964.314,7.478969,8.5461645,4.4378953,27.2425
2016-01-14,101247.57,-377036.5,-23777.75,678965.44,-172793.02,57669.59,14929.149,6.5176377,8.352529,4.7699723,27.399998
2016-01-15,101093.45,-282470.75,-9867.296,756112.9,-193072.05,57644.695,14813.228,4.1677113,9.281653,2.4795296,27.4175
2016-01-16,101098.75,-261697.48,-19979.162,716881.8,-206744.23,57575.87,14800.971,4.17689,7.4797516,3.4100752,27.617498
2016-01-17,101083.57,-227261.92,-11119.955,737039.8,-197725.95,57601.645,14780.642,0.7271326,7.299724,0.9456032,27.81
2016-01-18,101220.8,-376945.56,-23890.209,733187.25,-207021.89,57697.395,14878.38,5.021568,7.7081203,6.051962,27.807499
2016-01-19,101340.18,-413847.06,-20288.422,714531.4,-186972.97,57844.15,15015.064,6.088456,2.9305937,8.41253,27.8275
2016-01-20,101430.22,-623052.25,-17976.781,754460.75,-198247.3,57898.746,15087.039,9.265776,0.7140362,10.8272295,27.800001
2016-01-21,101365.945,-489818.62,-18104.86,804799.5,-205348.31,57860.773,15043.496,6.457148,1.0956043,3.5734386,27.7425
2016-01-22,101445.805,-345965.78,-19797.98,758737.5,-208688.67,57858.65,15095.206,5.086206,2.1623352,3.981735,27.732498
2016-01-23,101546.34,-549648.0,-46912.902,759360.8,-207989.02,57804.32,15154.815,8.273692,3.6249874,5.7995367,27.779999
2016-01-24,101715.13,-857476.4,-136301.56,653232.5,-164917.62,57734.72,15209.553,11.758494,4.274529,7.4922085,27.6525
2016-01-25,101766.0,-902608.1,-95722.89,346381.72,-160980.34,57705.324,15217.261,9.417134,2.0702116,9.743917,27.287498
2016-01-26,101653.97,-1127179.1,-71600.6,613216.44,-177626.94,57785.83,15171.32,11.599966,5.123733,11.614424,27.4425
2016-01-27,101587.96,-983609.5,-34448.785,528523.25,-148800.03,57855.727,15164.641,11.298597,10.17933,13.389581,27.5275
2016-01-28,101360.81,-616854.2,-12641.265,786445.94,-182282.55,57776.426,15047.079,9.284555,5.5965357,11.137543,27.4475
2016-01-29,101407.0,-384549.72,-9642.379,785307.06,-189078.73,57725.17,15083.116,6.441791,3.2528267,5.0128846,27.514997
2016-01-30,101347.7,-358288.44,-16214.937,812795.25,-196287.58,57755.65,15032.382,6.5925236,5.6439123,8.490262,27.4975
2016-01-31,101251.695,-465110.38,-4263.1284,798863.7,-168651.95,57788.145,14943.325,7.3463025,1.1805192,12.633421,27.447498
2016-02-01,101282.41,-418485.1,-13337.881,836676.94,-224189.81,57720.08,14957.625,6.0216894,7.127206,9.412073,27.447498
2016-02-02,101246.49,-449727.2,-17483.215,807351.5,-192952.31,57805.062,14899.389,6.7306004,4.7465262,8.899817,27.127499
2016-02-03,101301.93,-430125.7,-15599.54,653799.56,-130018.805,57803.87,14953.683,7.0244317,2.8842642,9.412736,26.735
2016-02-04,101227.586,-292306.47,-10704.484,674334.9,-141430.7,57802.367,14919.974,5.8690557,1.5643643,3.896557,26.6575
2016-02-05,101133.734,-641758.3,-72540.875,684067.06,-138075.05,57656.207,14782.044,11.063353,4.4280796,4.915858,26.6875
2016-02-06,101336.24,-1121733.0,-140874.86,552245.56,-147997.62,57581.996,14841.245,12.817469,5.981209,6.962908,26.672499
2016-02-07,101421.48,-604783.4,-63800.375,237947.47,-107318.99,57632.316,14947.495,8.253528,5.305358,8.511994,26.4725
2016-02-08,101388.95,-837937.9,-46456.82,680966.75,-163883.42,57710.008,14917.547,8.605645,2.5304368,11.5835085,26.495
2016-02-09,101353.49,-821047.1,-36198.133,633871.25,-173707.48,57696.277,14952.6,9.405902,3.7027032,10.00331,26.7175
2016-02-10,101298.99,-648316.7,-18582.807,789239.3,-204696.2,57701.637,14938.408,8.996137,6.745056,7.054789,26.85
2016-02-11,101329.84,-466631.9,-17545.691,878806.75,-241671.9,57760.38,14984.26,7.0259547,6.84473,4.5767183,26.9125
2016-02-12,101303.29,-502435.1,-15593.293,885005.06,-264258.8,57826.125,14969.631,7.1426764,2.9488535,3.257595,26.7725
2016-02-13,101318.78,-331771.84,-17705.008,902418.94,-304047.56,57879.926,14987.017,4.501482,5.7427464,2.351783,26.794998
2016-02-14,101392.65,-396659.0,-14699.875,930082.9,-340254.84,57914.85,15009.152,4.661347,8.431144,4.162563,26.9725
2016-02-15,101483.65,-756079.5,-19516.834,918588.5,-213794.3,57923.81,15074.0,8.674511,5.535944,4.444976,27.044998
2016-02-16,101608.75,-449443.88,-46478.688,657319.4,-151658.94,57957.63,15145.739,7.7896905,4.967692,4.8949656,26.622501
2016-02-17,101600.05,-415190.2,-33246.105,809165.3,-207183.22,57935.723,15142.746,6.3599834,2.3598993,4.0357456,26.595
2016-02-18,101537.14,-409282.44,-38794.047,832116.6,-244054.48,57947.39,15086.626,6.242976,3.2729433,4.3572226,26.735
2016-02-19,101556.664,-418614.5,-33986.457,828629.6,-254319.25,57922.62,15122.234,6.176044,1.2165868,2.268685,26.6775
2016-02-20,101585.164,-640450.2,-56721.758,906894.9,-278886.22,57886.387,15114.807,7.8721385,2.0351965,2.7571905,26.65
2016-02-21,101583.664,-426694.38,-16477.34,871814.0,-237384.81,57996.977,15141.357,5.8264556,2.3052707,11.177416,26.8325
2016-02-22,101599.98,-398320.44,-11035.611,876575.8,-238466.56,58016.41,15179.319,5.93413,5.120252,8.303522,26.839998
2016-02-23,101503.305,-400296.7,-19951.049,879423.06,-208713.3,57869.297,15089.137,6.509844,6.7619014,9.274994,26.865
2016-02-24,101584.07,-429663.97,-12406.977,912816.6,-225032.97,57830.21,15157.907,7.291605,6.1454425,13.467697,26.807499
2016-02-25,101683.17,-491948.78,-8358.481,818524.9,-154322.56,57821.62,15244.373,7.476863,3.3003342,15.46764,26.794998
2016-02-26,101658.195,-524429.06,-21937.81,701443.44,-174900.47,57781.457,15211.2705,7.438568,4.5030107,13.62176,26.7875
2016-02-27,101580.19,-484799.34,-29497.5,850165.56,-168321.66,57785.105,15155.317,7.786484,6.889305,9.967136,27.0775
2016-02-28,101596.414,-461227.84,-36498.023,303286.44,-106356.96,57778.473,15168.978,8.603553,3.6606414,9.149646,27.1475
2016-02-29,101509.195,-434155.12,-27723.16,546560.5,-140016.94,57724.33,15103.628,7.1887064,8.695986,8.40657,26.59
2016-03-01,101464.59,-544495.8,-20919.438,834612.4,-174494.61,57735.63,15047.414,6.907418,10.524579,11.197167,26.529999
2016-03-02,101534.695,-605217.1,-14624.902,886059.6,-183365.98,57835.824,15102.407,7.0665684,7.333278,10.010286,26.5425
2016-03-03,101459.35,-431759.12,-19557.445,810969.75,-184789.94,57857.082,15063.402,6.082788,6.5262218,4.239749,26.88
2016-03-04,101318.58,-327780.88,-18895.191,957282.9,-244300.72,57841.047,14965.023,5.1880217,5.331133,2.6730812,27.142498
2016-03-05,101271.87,-302019.78,-23949.562,914475.8,-249966.77,57874.977,14922.125,4.114546,4.1919103,1.4270726,27.192501
2016-03-06,101290.26,-356368.16,-31999.695,964212.3,-272020.4,57895.28,14932.442,4.8499103,2.1790655,2.4646773,27.085001
2016-03-07,101215.53,-265345.66,-18745.246,981649.6,-248046.95,57914.293,14914.372,3.6781604,2.6580298,4.797842,27.2225
2016-03-08,101125.91,-201325.95,-7786.819,879589.44,-226943.45,57887.164,14861.673,2.7681248,5.0181026,5.3089333,27.3175
2016-03-09,101216.75,-232046.88,-5759.4478,911183.3,-212987.66,57958.97,14949.035,3.5398571,4.8493543,3.7128098,27.5475
2016-03-10,101364.36,-260263.4,-16974.03,904806.9,-207408.23,57942.504,15058.957,4.6593084,3.118245,2.0090287,27.49
2016-03-11,101377.93,-463466.44,-29600.586,991925.5,-249740.9,57903.984,15032.105,6.819761,5.9943666,3.5794952,27.425001
2016-03-12,101252.945,-368190.62,-14350.005,938683.25,-226675.12,57942.17,14945.039,5.029404,8.283469,6.862571,27.5375
2016-03-13,101314.55,-270711.25,-11391.7295,954681.7,-264114.44,57949.062,15001.784,2.806463,6.0113087,1.034207,27.649998
2016-03-14,101298.79,-369687.7,-26776.637,943093.5,-219743.94,57943.36,14949.641,4.636172,3.7587724,4.12269,27.535
2016-03-15,101187.48,-328434.97,-21150.602,966761.94,-229004.2,57868.58,14869.3125,4.235795,4.1128025,4.2459383,27.6125
2016-03-16,101223.76,-227073.05,-14824.828,907930.6,-216823.89,57922.582,14920.683,3.2707736,2.5312982,4.5099163,27.814999
2016-03-17,101218.83,-232921.31,-10517.055,960802.7,-209399.36,57922.098,14943.464,3.0349095,1.0426837,6.187875,28.11
2016-03-18,101170.38,-188950.83,-6137.432,939554.94,-215298.9,57910.355,14906.881,2.0410955,2.0604656,4.689223,28.395
2016-03-19,101238.414,-261473.62,-17320.775,921895.0,-215816.0,57924.793,14945.654,3.3651092,4.2400637,7.0408487,28.6325
2016-03-20,101160.73,-323768.94,-11141.822,988026.06,-264012.56,57907.83,14888.618,4.2563195,4.729729,7.19823,28.512499
2016-03-21,101126.63,-390908.66,-14624.902,1015776.7,-285034.56,57838.75,14849.037,4.3600335,8.157255,5.3031707,28.5725
2016-03-22,101070.09,-356857.84,-13997.011,1019816.75,-262385.7,57778.797,14810.362,3.5150638,7.1948714,7.60501,28.605
2016-03-23,101239.055,-246216.34,-12366.367,996593.56,-258718.42,57856.3,14954.834,1.700077,4.5890737,5.7578273,28.8325
2016-03-24,101417.07,-375878.75,-22465.738,1032588.3,-259339.12,57851.438,15084.303,3.799342,7.3782706,3.3033888,29.057499
2016-03-25,101531.28,-547808.2,-44651.242,1009358.1,-243332.75,57766.37,15160.038,7.2967033,12.130532,1.9113748,28.774998
2016-03-26,101569.945,-899173.3,-97665.914,979360.1,-250705.48,57682.266,15118.71,9.8111515,13.602736,3.4027338,28.127499
2016-03-27,101592.45,-929572.44,-84383.35,1044349.9,-268634.22,57744.86,15106.074,9.296398,9.158229,1.6250615,27.967499
2016-03-28,101583.055,-583349.06,-38790.92,816385.3,-185347.78,57821.984,15144.734,6.179023,5.9134603,9.152572,28.009998
2016-03-29,101550.195,-676648.6,-11138.698,874391.75,-178813.12,57899.297,15172.975,7.813803,2.5988464,8.912675,28.207499
2016-03-30,101451.54,-402402.34,-10513.931,890059.8,-171010.75,57945.45,15119.37,5.8100815,2.935691,6.179929,28.297499
2016-03-31,101293.516,-371534.5,-8217.909,954105.2,-185676.39,57844.617,15004.151,5.1665707,3.1218452,4.0458393,28.5125
2016-04-01,101249.57,-324076.75,-7952.3823,971460.5,-190394.83,57811.95,14978.836,5.4821987,4.7574596,4.4527125,28.5375
2016-04-02,101316.3,-330302.78,-5300.243,1011296.1,-205804.28,57849.406,15046.927,5.096567,4.72632,4.5947194,28.8525
2016-04-03,101281.04,-331261.16,-9092.584,1018148.25,-232858.27,57841.887,15016.319,4.703816,2.219065,6.525937,28.755
2016-04-04,101201.41,-316906.3,-9105.079,1015940.75,-234196.45,57763.066,14939.221,3.787061,3.471796,4.609028,28.917498
2016-04-05,101215.05,-347529.3,-14621.778,1019718.3,-212372.9,57835.953,14954.11,4.6403995,3.7484188,5.5659013,29.044998
2016-04-06,101211.195,-332023.7,-9080.088,966923.6,-196969.4,57932.766,14977.719,4.875549,2.2709816,5.0561666,29.162498
2016-04-07,101244.43,-326455.22,-7240.147,995147.7,-223968.2,57965.773,15001.498,4.527353,4.901943,6.956015,29.224998
2016-04-08,101174.664,-332628.78,-12300.767,1021593.06,-192939.58,57938.074,14936.213,5.2717066,2.8335898,7.527336,29.2425
2016-04-09,101125.87,-302177.2,-7946.135,1002991.06,-205395.02,57862.223,14908.215,3.6775398,3.545743,4.7663145,29.3125
2016-04-10,101079.58,-217121.89,-8386.596,1037947.7,-226687.02,57819.312,14867.403,1.2794324,4.6074615,2.9919348,29.3625
2016-04-11,101017.12,-245348.9,-13712.741,1064097.9,-258535.88,57792.617,14812.774,2.230214,8.985568,4.174589,29.429998
2016-04-12,100941.99,-254226.25,-17586.303,1050222.5,-273389.16,57706.652,14726.652,1.6192734,5.915344,3.5526042,29.6475
2016-04-13,100928.555,-363363.72,-15537.063,1060362.4,-244873.02,57728.652,14742.34,3.6269703,6.1177187,7.29884,29.6475
2016-04-14,101107.14,-247821.83,-5003.4785,1016498.5,-193065.25,57925.656,14928.037,1.6769137,3.4190855,4.1230054,29.927498
2016-04-15,101146.11,-235292.81,-11622.894,987262.1,-178071.02,57984.668,14972.678,2.2791038,2.8302271,4.1448812,30.1325
2016-04-16,101120.72,-265275.72,-15052.868,944223.0,-179224.94,57951.098,14965.043,2.7611809,4.1301074,4.121522,30.23
2016-04-17,101117.766,-321477.9,-13831.447,1028859.94,-203510.86,57905.324,14950.576,3.3416953,3.816945,5.7928786,30.1175
2016-04-18,101218.54,-461752.53,-20691.398,1011853.8,-207118.69,57942.61,15017.6,5.3247786,2.57748,5.803226,30.074999
2016-04-19,101228.8,-594076.7,-18042.383,1023533.4,-197616.42,57956.707,15014.193,6.79618,6.5234036,11.131688,29.505001
2016-04-20,101185.18,-530913.94,-16621.035,998065.25,-204895.75,57871.496,14989.0,6.078518,6.0729485,8.324683,29.342499
2016-04-21,101113.914,-431706.66,-18863.953,1061702.9,-232819.2,57765.69,14909.533,4.6587195,1.1132585,6.7092395,29.505
2016-04-22,101048.47,-293967.94,-18801.475,961831.44,-209687.2,57658.867,14846.641,2.8530002,2.2807689,3.6146257,29.7175
2016-04-23,101007.01,-290190.34,-16483.586,1046604.25,-251187.77,57654.33,14810.106,1.7865218,4.7771115,4.690003,29.654999
2016-04-24,101001.484,-290260.28,-16686.637,1042690.75,-233585.1,57685.336,14816.594,1.7486576,6.1147447,4.3891034,30.035
2016-04-25,101051.72,-381842.44,-18754.617,1042425.94,-233627.55,57799.996,14872.709,3.6858957,3.9013119,3.8044145,30.17
2016-04-26,100960.66,-370415.22,-14159.45,1034950.5,-213519.19,57790.26,14791.79,3.3060162,1.888859,4.4153957,29.8325
2016-04-27,100911.99,-259021.69,-18654.654,1021068.1,-242976.98,57697.957,14739.638,1.3213135,2.1889637,1.5831621,30.11
2016-04-28,100990.516,-313055.25,-22265.812,1042008.8,-215370.23,57790.242,14817.327,2.0649738,2.7138448,2.0553656,30.0275
2016-04-29,101029.59,-438744.2,-18735.875,975472.44,-209696.55,57765.652,14855.825,4.1898594,1.7150791,1.7314315,30.0325
2016-04-30,100999.78,-252753.69,-12497.568,1041886.94,-209902.88,57755.25,14843.013,1.3001264,1.9714651,1.7170998,30.0225
2016-05-01,101052.64,-285625.75,-16727.246,1038587.44,-223912.16,57831.36,14898.0,2.0159843,1.1776097,4.0119414,30.557499
2016-05-02,101087.45,-314055.62,-19482.473,1020222.2,-203591.53,57889.684,14938.61,2.9511185,2.1359277,3.7535152,30.365
2016-05-03,101070.76,-399848.97,-27467.004,948853.6,-188602.38,57840.49,14921.672,4.2376575,3.5090995,4.3077536,30.5775
2016-05-04,101043.08,-463515.4,-20557.072,1005027.5,-197339.61,57843.027,14900.959,4.931328,4.1746793,6.8341694,30.407497
2016-05-05,100986.516,-570592.7,-26251.832,1052401.9,-200150.98,57795.547,14842.938,5.8220954,4.1704063,7.896019,30.2875
2016-05-06,100978.81,-462637.47,-29972.324,946955.44,-185940.45,57788.05,14847.876,4.550134,6.370961,5.130019,30.502499
2016-05-07,100984.17,-541543.7,-16596.045,1004493.2,-207456.62,57871.066,14855.495,5.6522956,4.0685196,7.528515,30.369999
2016-05-08,101092.64,-400723.4,-16214.937,979571.06,-201484.9,57858.06,14933.963,3.9423306,4.8132133,3.3350174,30.615
2016-05-09,101025.88,-401772.75,-18701.512,990781.9,-228441.25,57831.676,14867.078,3.2446575,2.4149523,4.5583596,30.564999
2016-05-10,100929.266,-260364.84,-14593.664,1059122.8,-259151.47,57804.418,14782.826,0.5049159,2.768402,2.6079845,30.842499
2016-05-11,100838.086,-303789.66,-18642.16,1066303.0,-257335.25,57750.58,14702.39,1.363437,3.0937886,3.4872968,31.179998
2016-05-12,100861.52,-477247.66,-16683.512,1063483.9,-236978.1,57785.707,14743.517,3.726814,2.2866666,3.1407695,31.204998
2016-05-13,100999.76,-498055.9,-24942.943,979189.06,-176529.05,57890.613,14855.446,4.469732,3.1036112,4.6365805,30.9425
2016-05-14,100991.68,-514981.62,-18710.885,1036926.0,-189108.45,57976.375,14857.431,5.342523,1.9598033,7.2720904,30.6675
2016-05-15,100884.61,-312044.4,-13797.085,930732.0,-174993.88,57768.24,14771.657,2.9039052,5.2004247,1.9530131,30.7325
2016-05-16,100821.26,-311582.7,-23880.838,977996.25,-188219.44,57628.703,14690.719,1.894166,5.1869507,0.5952893,31.0225
2016-05-17,100868.516,-280627.44,-28207.355,949366.8,-190332.0,57698.76,14728.444,1.073228,2.1845412,0.34375492,31.0775
2016-05-18,100911.06,-294726.94,-24924.2,976627.7,-194707.4,57725.707,14764.943,0.5008471,2.8773475,0.2751658,31.3975
2016-05-19,100780.43,-311911.5,-33011.82,967474.3,-191718.58,57636.48,14657.306,0.8001685,3.6863112,0.40596223,31.2875
2016-05-20,100815.766,-457712.6,-43117.438,869402.6,-188375.67,57674.176,14683.218,3.2216246,2.3527284,2.7106557,31.185
