date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2015-01-10,-854307.3015579937,101349.08285846125,736027.7942410696,-243848.94283795956,-408017.0629453864,22.086510511268536,2.2110071775268665,57447.84327498884,-11.178177624509294,3.6091996495436636,15328.233228929032,-9.664852468602858,-8.623099288974192,27.21
2015-01-11,-912714.7597546275,101302.14108024137,713503.0912669953,-229953.5528130866,-405224.3470923046,21.72987906496581,2.2410327079609607,57313.923459662015,-8.956558003545728,5.811788761560999,15299.99589287315,-13.252579424794657,-5.881483559897111,27.195
2015-01-12,-843731.4655059283,101303.28600166138,675873.5874750128,-204638.89048265765,-396031.6574092442,21.7202030179731,2.188130582910414,57328.3946484977,-5.375134356649495,4.308544926671531,15315.123037188801,-13.911507260897093,-5.42491699547522,27.325
2015-01-13,-592555.3592693757,101349.88874975202,589815.9722887706,-151649.97128927417,-392308.0362718019,23.19649133057509,1.6533901837508302,57364.695257780426,-3.1216798588246277,5.1426477655050995,15368.975670952515,-9.28654058793837,-5.701959813692387,27.064999
2015-01-14,-737612.5651198633,101403.52220462084,608365.7276791846,-184101.67881067557,-432104.2371782155,23.952605288433972,0.05631792208972075,57517.2559265227,-6.7940602967531465,-4.5296923962334725,15382.085862692746,-9.32395604866343,-7.175827606607713,26.714998
2015-01-15,-662980.8129797201,101350.18887478445,528734.2777531932,-183402.53968992725,-407435.2471426609,24.078393899339197,0.43235194609766314,57531.97238974543,-9.309015568795834,-5.7936253887835045,15343.562068502224,-10.039007075853451,-6.2095022566662355,26.664999
2015-01-16,-518163.9670395069,101316.69714431405,720525.498664795,-218417.7573207392,-412555.226206644,24.135067888867926,0.5209987502364177,57511.859890007705,-12.788112825780745,-1.2002512596081125,15320.165418627352,-8.324131792621566,-7.882840878697923,26.432499
2015-01-17,-641708.9609204524,101260.1402493146,646591.4736087164,-177518.11875696218,-406038.8892161201,24.082540776621787,0.532437047544644,57487.08717691611,-12.217358962053153,-1.5232047264545363,15248.160211684857,-9.976647974645019,-7.459519452462091,26.35
2015-01-18,-755038.6586147437,101195.35214740726,554107.6931622238,-141075.4920879557,-425820.6265087818,24.53593269285161,-0.19389483152773157,57386.52467822748,-9.486381311308788,-2.6849078446071397,15202.375388222823,-5.648926350779824,-7.760942038682369,26.675
2015-01-19,-429951.87996887066,101252.47594524578,631221.6762852303,-147571.65975157556,-371944.48317641485,24.61334106879329,1.0199944703077939,57473.10653685452,-6.678090388186982,7.12916009754605,15294.146730404433,-6.124934156670857,-6.058790963556097,26.904999
2015-01-20,-115440.93737506308,101379.74563260749,670308.6608578884,-145212.06521904998,-353675.4669708391,25.004529825784264,2.6270752421136017,57595.4984559902,-3.2399236871666,7.287151721614805,15420.609656883269,-4.703146649118604,-5.1345761219836294,27.0975
2015-01-21,-415049.5655318694,101487.0069844741,655800.1021775289,-167176.6859292265,-414882.4894175454,24.8123911783576,0.5839093854316628,57544.23610909771,-3.5719159744344413,7.854062843273275,15465.991089830219,-2.973720908938083,-6.493194102520615,26.85
2015-01-22,-871132.4952771885,101500.7015785463,750337.605542246,-287661.66107152123,-467013.1853417362,24.541461862561732,0.011994520020343291,57453.239311503836,1.241972190949257,-0.3940292956102063,15371.396014043019,-6.1893718945862375,-8.139936614003453,26.7425
2015-01-23,-611543.7921810385,101341.07952426323,541122.8643889339,-166972.77035234158,-402431.63123922306,22.712688980939603,2.5555858839371863,57446.12635427952,0.3642391574877042,-9.202062337443241,15305.239969569244,-10.25102801996212,-3.283930096292955,26.669998
2015-01-24,-789410.1257839561,101517.1973395878,464207.6286451102,-178858.13540506316,-391842.58362962166,21.44097994761205,3.3391092495506944,57632.78016282112,-8.049264012998682,-8.697883184165011,15502.29623618778,-6.69240197766759,-3.5432421741442233,26.445
2015-01-25,-520327.20623197476,101508.46036642163,830764.0449849695,-246383.3221506722,-368802.67784169805,22.58828266246191,2.3253901506091306,57702.192814354974,-13.17240526789215,-8.642121434493689,15520.6505046241,-7.636103042621864,-6.923164556393656,26.745
2015-01-26,-389691.5949979399,101390.13885132298,832089.0275128563,-270794.9297834679,-369384.4936444233,23.864138573072054,1.6290838019708491,57614.8751325668,-14.204764846108587,-9.90140761457111,15381.884167435204,-8.232671777515865,-6.100901471925107,26.9
2015-01-27,-595800.2180580776,101223.04701845506,819567.9426243268,-286467.2984069095,-381718.98866220075,24.153037690425815,0.7683519295268133,57529.27437148793,-16.330879836488258,-6.053846887249688,15234.041543656916,-5.831846380991227,-5.074734873248721,26.785
2015-01-28,-396782.2123510293,101219.40661296913,779752.217661331,-228526.1437748921,-376599.0095982177,24.37143989397555,1.1615433994970954,57500.331993816566,-15.04156732360561,-4.89446717533339,15246.748344882062,-7.035377034313967,-4.383235998978673,26.650002
2015-01-29,-356161.3875146874,101284.2447357152,681703.5105977142,-219029.504051394,-369733.58312605857,24.26085649977315,1.1286582947359447,57562.141139352025,-16.869798823354543,-1.4651195705469062,15301.609454933487,-8.450928631745379,-5.42491699547522,26.555
2015-01-30,-511914.6093723774,101437.51970134955,658516.3163596967,-203386.2662246502,-382417.167625471,24.114333502454976,0.5667519394693232,57594.02680966793,-15.682812700383222,1.7109767544823105,15407.297769885496,-8.76272413778754,-5.752935692244344,26.4175
2015-01-31,-661178.1136526635,101518.04769384635,780348.4597988799,-251568.60396288894,-364031.7882593502,22.53575555021577,1.967943359727056,57604.573608310886,-15.566842791817058,3.4024164945125004,15467.806347148096,-12.91168300485523,-7.938249442341355,26.15
2015-02-01,-812364.4972151436,101608.18524525176,770543.5890925184,-242975.0189370241,-384278.9781941923,22.0201604747471,1.8635688967894901,57604.083059536795,-15.405394487734752,5.059005140998112,15529.323400698408,-16.252052192920246,-6.577415119258633,26.079998
2015-02-02,-809480.178291853,101647.62389766097,849777.5442601438,-260045.66580196243,-385675.33612073306,22.054717785435347,2.025134846268188,57685.0236072618,-8.801931458790841,2.5171987184802167,15560.989556132501,-10.155410731442526,-8.8491662286394,26.194998
2015-02-03,-634257.8037019516,101645.06727701436,825927.858758183,-244460.6895686143,-380438.993896205,22.62422226557769,2.2910752586844514,57581.027267154524,-7.348896722050087,-2.940482530600712,15533.155610591704,-8.525759553195497,-8.997661179203801,25.99
2015-02-04,-426466.66126989457,101518.88693236293,750271.3564158517,-214455.96896983206,-380322.63073566,23.95813445814409,1.5289987005238683,57444.899982344294,-5.914053343515787,-3.3517254344267338,15426.660514609528,-8.0643022042531,-7.472817507736515,25.922499
2015-02-05,-533787.3612073306,101498.07270557711,807775.5981261351,-224447.83223719354,-398708.01010178076,23.9816334294121,0.6210838516833986,57387.99632454975,-5.441078030147901,-2.508328970647944,15401.65030267432,-7.721327147606722,-7.519360701197,25.849998
2015-02-06,-397984.0119024003,101476.0635365325,787834.61108144,-224855.6633909634,-386722.6045656386,24.124009549447685,1.0743263825218692,57432.881537379064,-6.005010134548071,1.1858869450773337,15397.213007008395,-7.530092570567529,-5.673147360597801,25.795
2015-02-07,-332846.47621808853,101431.2226335396,810558.0614346971,-252471.6586605222,-377529.9148825782,24.529021230713962,1.403177430133378,57448.08854937588,-5.627539451764088,0.06135832670561436,15378.657043314532,-6.116619609843067,-5.930243095903332,25.944998
2015-02-08,-631613.8446889354,101454.09327258467,856667.4534051546,-281544.19376497343,-414649.76309645525,24.237357528505143,0.13352642892024869,57479.72894530475,-4.788463054491254,1.0604230083168527,15375.026528678776,-5.646847714072877,-6.506492157795039,26.195
2015-02-09,-591113.1998077305,101437.75868980131,810491.8123083028,-233012.2864663605,-395333.4784459737,24.197271048106774,0.4852540711482103,57488.55882323838,-4.1449437579378365,-1.8856560993181484,15362.521422711172,-7.806551252591579,-5.967920919180866,26.2575
2015-02-10,-349912.02984755766,101289.74147010538,785847.13728961,-205367.16040010378,-401966.1785970428,24.241504405787733,1.1458157406982843,57396.090379322246,-4.231352709418507,-1.372183321094698,15241.705963443514,-7.810708526005474,-5.1545232048952645,26.2425
2015-02-11,-423462.162391467,101263.10259454204,692237.1216944135,-217485.5718264081,-407202.5208215709,24.448848269917224,0.7554838450550587,57398.05257441861,-4.6952323436831644,1.4948999745059262,15220.729656659145,-6.723581528271806,-5.613306111862894,26.1575
2015-02-12,-630051.5052721531,101243.01644885336,766237.3958768866,-238110.1758884837,-416627.9368257214,24.206947095099483,0.23504131753075796,57415.46705589884,-5.597978494678594,2.2639474387229495,15195.921139981478,-5.942014126459457,-6.293723273404254,26.16
2015-02-13,-331404.31675644335,101249.07452821161,747952.6369920499,-181246.8607342866,-369384.4936444233,24.529021230713962,1.3931689199886799,57448.33382376293,-7.121504744469371,3.6370805243793263,15246.344954366978,-10.41731895651794,-3.6961698098000997,26.195
2015-02-14,-247999.42789129145,101221.65755071233,710853.126211222,-128549.24950788158,-346228.2246959547,23.049968333256913,2.7714837456299595,57463.05028698566,-9.281728531486147,5.779261074252727,15292.533168344096,-10.433948050173523,-3.7693091138094315,26.484999
2015-02-15,-145606.10611447692,101347.5488860733,723705.4567317229,-137084.57294035068,-351231.8405993928,23.678911387783042,3.0674496884803175,57500.331993816566,-9.8411127963347,6.994402535840349,15411.129979778794,-7.609080765431544,-4.075164385121184,26.574999
2015-02-16,-235620.89251216943,101265.84818280164,737419.0258953506,-157971.3541727069,-355770.00386065035,23.579386333000883,1.977951869871754,57407.37300112634,-6.273332668093312,4.966068891545904,15345.17563056256,-8.039358563769726,-6.5375209534353615,26.817501
2015-02-17,-271434.51914302725,101242.13274736902,786443.379427159,-167089.29353913298,-361588.1618879037,23.662323878652682,1.8607093224624336,57323.48916075679,-1.930145896301692,-0.9609404172686764,15304.231493281533,-8.754409590959748,-7.127068070601492,26.682499
2015-02-18,-299556.6286451102,101286.6846410714,813406.7738696535,-191704.8167488136,-357864.54075046163,23.414893534124822,2.0723178226646217,57333.300136238606,-3.171706093892386,-2.40842250248682,15331.05696253462,-10.041085712560399,-6.40454040069112,26.752499
2015-02-19,-477543.14220316475,101393.44022667968,887274.5497993378,-202395.8191369234,-365660.87250698125,22.476316975831985,2.3353986607538286,57402.71278777247,-3.7492817169473955,-7.052911568860927,15416.172361217345,-13.649599035821677,-5.455945791115543,26.747498
2015-02-20,-654568.2161201227,101377.80593563865,872302.247234218,-211542.88930004736,-374737.19902949664,21.73540823467593,2.930190120781601,57420.37254363974,-5.043142069381654,-5.907472294362459,15405.68420782516,-9.664852468602858,-4.2635535015088575,26.5725
2015-02-21,-474538.6433247372,101405.17289229915,906685.5438328781,-216407.73234858777,-363449.97245662496,22.318735639093568,3.1546667054555435,57469.42742104884,-4.8248457709041705,-1.0678171041387161,15448.241907166523,-6.59054877902715,-5.717474211512547,26.7125
2015-02-22,-401228.87069110223,101404.70047326664,915099.1828849588,-231380.96185128106,-361937.25136953895,22.929708892061807,2.69570502596296,57529.76492026202,-4.069904405336201,-1.7903964436296347,15422.424914201147,-9.535976992772099,-6.885486733116123,26.682499
2015-02-23,-399426.1713640457,101317.28627863695,924506.5588329544,-260395.23536233656,-354955.46173683484,23.004352683148426,2.908743313328676,57529.27437148793,-5.945888220377087,-2.18537550380152,15356.873955499996,-11.99084694367738,-5.717474211512547,26.744999
2015-02-24,-280808.5556437215,101250.49178530918,835997.725970122,-225729.5872918988,-352279.1090442983,23.622237398254313,2.4168965290749416,57509.89769491134,-7.924198425329289,1.9154365032771685,15292.331473086555,-10.413161683104045,-5.043706077608398,26.9725
2015-02-25,-209301.48233714327,101191.08370250167,904830.5682938367,-214368.57657973847,-353210.0143286588,23.36927788401633,3.1103433033861663,57480.71004285293,-7.139696102675829,1.8829088159688956,15294.550120919517,-9.60041473068748,-4.106193180761506,27.099998
2015-02-26,-236341.97224299214,101240.17637678725,839906.4244273878,-206008.03792745643,-354722.7354157448,23.242106980683577,2.4197561034019985,57464.276658920884,-8.731439945740822,2.9516756846692904,15339.1247728363,-8.712836856820793,-4.76887960193697,27.1525
2015-02-27,-276482.0772587857,101255.91070950574,938683.8718813423,-239013.23058611696,-358329.9933926419,23.067938134814803,2.4126071675843566,57555.51873090179,-8.451747813316546,-3.151912498104486,15362.924813226255,-14.171336849265558,-4.607086596098144,27.179998
2015-02-28,-353156.8886362596,101313.39021108637,946766.2653014513,-248335.08552942798,-359260.8986770024,23.300163262639835,1.9078922988588674,57578.57452328407,-11.762575006891728,-7.155141443258356,15396.809616493312,-13.576846751078506,-5.034840707425449,27.205002
2015-03-01,-334889.53545541945,101316.4414822494,941598.8334426931,-230477.9071536478,-365777.23566752626,23.890402129195124,1.576181676920302,57532.46293851952,-19.616693912529556,-4.4716072403258424,15378.858738572075,-10.75821537645737,-8.086744392905757,27.142498
2015-03-02,-414208.30584590975,101129.53028149938,944315.0476248609,-286059.46725313965,-369151.7673233333,23.39968831742199,2.665679495528866,57483.653335497474,-13.98874246740691,-2.1249669416575845,15205.400817085952,-10.980629504100778,-5.662065647869115,27.172499
2015-03-03,-338494.93410953274,101125.85652878764,926361.5343719958,-258093.90242320666,-366591.77779134177,23.298780970212306,3.1518071311284874,57476.295103886114,-13.897785676374623,0.8443462283404686,15232.629676854121,-6.058417782048529,-4.41869747971047,27.412498
2015-03-04,-365295.06410510745,101295.16039430197,960546.083591473,-272542.77758533874,-367755.40939679253,23.518565466189568,1.753475285197811,57608.74327289066,-14.395774107276386,1.8503811286606227,15376.236700224028,-7.03329839760702,-5.903646985354484,27.425
2015-03-05,-290543.13200982707,101336.47204922838,977572.1090748173,-251918.17352326313,-358446.3565531869,23.352690374885974,2.5999092860065636,57660.00561978316,-16.114857457786577,1.2579125384027954,15407.499465143039,-9.631594281291695,-5.212148111084435,27.61
2015-03-06,-340537.9933468634,101292.74272042965,889725.7674759282,-236915.81322387198,-366824.504112432,23.4646560615159,1.9150412346765089,57659.26979662202,-15.150715472844352,1.93402375316761,15363.731594256424,-11.275795916487358,-5.540166807853561,27.332499
2015-03-07,-281649.81532968115,101334.41563696919,930071.4854500787,-218417.7573207392,-358446.3565531869,23.532388390464867,2.2038582417092254,57627.138851919066,-16.14214449509626,1.3462019753823928,15410.323198748625,-12.231968801683317,-5.283071072548031,27.667498
2015-03-08,-413607.40607022424,101424.36422076156,994730.6328109503,-297129.1699983215,-362402.7040117192,23.229666348835806,2.4855263129243,57705.626655773616,-14.498100497187705,0.12873710755846535,15465.789394572676,-10.273893023738546,-6.2782088755840935,27.945
