date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2015-09-20,102562.13189061236,-149459.7,-191867.31,969224.7191491311,-203444.52781804593,57447.59800060179,15057.759888565208,1.2991191,2.663821058191386,5.8135557,30.8225
2015-09-21,102597.33791276914,-198292.38,-201826.77,873494.731509316,-177518.11875696218,57420.863092413834,15079.13958586466,1.4986957,2.3633409293116934,5.6965804,30.1225
2015-09-22,102685.18690201883,-157733.05,-206406.33,871109.7629591199,-181712.95348145213,57482.1816891752,15157.800736306039,1.8784,4.1244402590176374,6.6247888,30.215
2015-09-23,102609.62680729557,-172902.42,-205703.83,842556.3894831613,-166885.37796224805,57416.93870222111,15085.997224621087,3.9901147,3.805863073368135,8.993755,30.267498
2015-09-24,102488.39852345384,-239716.08,-211721.73,840303.9191857539,-174401.12351029256,57340.90364223702,14977.081785548406,5.1769443,2.3343173748751282,10.434911,30.1725
2015-09-25,102404.70118776037,-230974.12,-210467.9,839906.4244273878,-168895.4029343995,57260.20836889906,14913.144388907593,4.3796144,2.6685702070521367,10.042398,29.774998
2015-09-26,102470.46338009095,-205251.73,-202200.23,838183.9471411351,-157039.16867837583,57366.41217848974,14970.627537307062,4.535798,4.043140833703304,10.5112505,29.8825
2015-09-27,102466.14566039247,-170705.06,-209620.9,489249.7984221692,-139036.33631910646,57365.67635532861,14957.517345566832,5.069112,2.9777212799000665,9.868961,29.942501
2015-09-28,102549.84299608595,-253210.52,-217652.94,414785.7803549357,-135598.9023087605,57370.33656868247,15017.622532314348,3.7569315,3.7470900196898205,8.310611,29.914999
2015-09-29,102796.11908504114,-279091.22,-217748.53,755703.7847801871,-140143.30659362464,57633.27071159521,15235.856800974794,2.001117,4.6652007480167885,3.7942615,29.5525
2015-09-30,102972.48132810951,-131880.83,-196678.08,751530.089817344,-162515.75845757104,57756.64372827907,15409.718112976,1.8115531,5.676740451836263,4.9345617,29.622498
2015-10-01,102859.05815295348,-212287.08,-213764.75,842357.6421039782,-158204.4005462897,57530.50074342316,15281.036538664202,5.389377,7.654519150343138,9.801563,29.774998
2015-10-02,102815.54882368425,-535460.4,-263466.38,220079.59788198327,-121965.6894541682,57398.5431231927,15221.738132946855,5.943888,8.352261796528072,9.6123,29.7025
2015-10-03,103068.30149218715,-391074.22,-234946.36,498723.42349655903,-150513.87021805812,57722.06003970566,15472.647033329104,3.347107,7.593655024299107,3.8754313,29.7
2015-10-04,103143.19732234142,-196500.3,-195495.4,886479.5602826057,-175595.48617490428,57773.812935372254,15554.131917376073,4.161975,4.840458346738881,6.153811,29.824999
2015-10-05,102992.40926517938,-220734.56,-196335.73,878397.1668624969,-173439.80721926363,57694.34403396952,15442.594439955346,6.3307686,6.392277571257123,7.874083,29.677498
2015-10-06,102864.8704679322,-94769.53,-187903.55,875283.457921963,-180052.49806967488,57622.72391295225,15341.746811184345,3.9965975,4.766517559367516,7.207779,29.98
2015-10-07,102875.99689946287,-86344.21,-192592.05,847856.319594708,-190860.02364457608,57593.78153528088,15338.11629654859,2.4316697,3.00439413949705,5.567561,30.13
2015-10-08,102847.76565528056,-94304.09,-192674.3,824271.6305983246,-195142.25075915956,57523.87833497293,15297.575549782647,2.6621861,1.5683693408194825,6.6760144,30.177498
2015-10-09,102850.09058127203,-110426.5,-188183.66,837985.199761952,-189840.44576015143,57562.87696251315,15300.600978645776,3.2591348,1.034162117889997,7.1024103,30.14
2015-10-10,102917.01523659837,-149719.34,-188036.94,858588.6780705904,-207785.01652602508,57649.4588211402,15360.907860650836,4.154328,0.9770109635456411,7.5732484,30.072498
2015-10-11,103017.98345108572,-237271.75,-186442.98,906553.0455800896,-230040.94520318013,57719.11674706111,15457.11649849837,4.9894333,3.4744418286992613,7.474285,30.16
2015-10-12,102992.24319903713,-228612.12,-200626.3,821754.1637953399,-168837.14134100382,57677.91065003748,15432.509677078246,5.169802,5.281736969392139,7.9173307,30.205
2015-10-13,102894.4302412525,-211261.22,-191909.56,821820.4129217342,-176615.06405932893,57647.00607726975,15362.521422711172,4.660627,7.163185220646956,8.044864,29.91
2015-10-14,102782.66772751897,-154908.78,-192918.84,835136.4873269957,-165516.23051744926,57606.2905290202,15256.631412501622,5.39271,7.358559389158569,8.11737,29.98
2015-10-15,102615.43912227429,-393968.16,-212137.45,747820.1387392613,-174255.46952680335,57530.99129219725,15071.07177556298,7.3986907,10.136243450169715,9.525431,30.07
2015-10-16,102423.798794119,-732535.6,-206408.55,804661.8891856011,-172070.6597744648,57475.314006337925,14900.034197167362,11.120169,10.267403809352206,13.975769,30.102499
2015-10-17,102305.89183312225,-703105.56,-229275.25,693032.1112111455,-137638.0580776098,57398.788397579745,14838.718838874593,12.737321,12.705288399870312,16.950018,30.095
2015-10-18,102368.1666364656,-711606.9,-240232.86,327535.6808935958,-126917.92489280214,57309.5085206952,14876.032461519862,12.646083,17.87726158491199,18.279701,30.052498
2015-10-19,102388.42670581998,-709061.2,-226145.14,577891.1295377903,-151970.41005295044,57287.188551474064,14873.410423171817,10.98981,16.463045203922373,15.319353,29.654999
2015-10-20,102474.61503364718,-687309.25,-210834.72,746892.6509697405,-209736.77990478085,57297.49007572997,14901.244368712614,9.008497,12.885165894465421,13.203366,29.0775
2015-10-21,102622.24783410649,-491769.62,-190397.86,832685.2696504053,-221563.88336410664,57395.35455616111,15032.144590857373,7.201819,8.076639664846743,9.7046385,28.859999
2015-10-22,102704.28450837746,-108640.75,-192794.34,785052.147772878,-190277.4077106191,57443.42833602202,15114.839646449593,3.904941,5.610526309632329,7.184352,28.9225
2015-10-23,102843.61400172433,-124313.56,-186300.7,757757.5076984116,-191733.94754551147,57558.21674915929,15255.219545698827,2.881802,5.101772219569307,5.717993,29.002499
2015-10-24,102997.5573155891,-238053.81,-187185.48,855806.2147620283,-210057.21866845718,57734.81430783202,15415.163884929634,5.0004425,3.840430316386616,5.228678,29.275
2015-10-25,103024.79216291793,-190740.92,-186609.7,840966.4104496972,-192316.5634794684,57739.47452118589,15465.587699315134,6.2521133,5.5835251848853655,6.327684,29.279999
2015-10-26,103004.0338951368,-150596.38,-182428.08,774783.5331817558,-196948.36015442607,57712.24906422384,15449.855469226859,5.4876065,4.822313644679544,6.3524613,29.344997
2015-10-27,103009.34801168878,-184319.83,-196233.47,823079.1463232266,-188966.52185921598,57698.26842416225,15448.241907166523,5.8554306,4.46336127778006,6.9008384,29.447498
2015-10-28,103079.76005600233,-416150.72,-190184.44,756830.019928891,-202687.12710390188,57745.11583208793,15496.648768976604,7.1366925,4.042519315305702,9.314978,29.585
2015-10-29,103087.39909854578,-540152.7,-195244.19,787967.1093342286,-215300.7620740696,57661.231991718385,15487.169091872129,8.104366,2.3033215683850305,7.6102824,29.717499
2015-10-30,103039.23991729358,-445200.8,-188699.42,792472.0499290435,-188587.82150214398,57627.38412630611,15466.394480345301,7.9482446,2.20822056292844,8.273479,29.64
2015-10-31,103035.25432987961,-475080.47,-188948.4,801349.4328658844,-184480.37916774757,57649.70409552725,15471.23516652631,8.395591,2.853452894171289,11.240307,29.57
2015-11-01,102988.7558100499,-363436.25,-190544.58,808968.082401233,-180227.28284986195,57648.72299797907,15430.492724502827,7.7188897,3.66442588973467,10.848779,29.605
2015-11-02,102919.00803030535,-332543.4,-202984.98,835798.978590939,-179615.53611920716,57621.49754101702,15366.555327862012,7.627341,5.578582912590546,10.481542,29.51
2015-11-03,102894.4302412525,-554559.0,-196415.77,808901.8332748387,-173468.93801596144,57623.21446172634,15349.814621486024,8.890847,9.08892540686768,10.1528,29.512497
2015-11-04,102907.71553263243,-363141.8,-193628.0,660702.5375307098,-169973.2424122198,57631.06324211179,15364.33668002905,7.187585,9.21059814996094,7.8419495,29.445
2015-11-05,102847.76565528056,-349903.8,-188781.67,734901.5590923657,-175828.53254848707,57647.25135165679,15318.350161309474,7.477132,5.117672126119386,8.19298,29.454998
2015-11-06,102889.78038926954,-394908.53,-187076.56,791809.5586651,-195346.1663360445,57677.91065003748,15357.882431787706,7.728862,5.391132925498986,8.021587,29.495
2015-11-07,102983.10956121344,-408925.38,-186883.16,830234.0519738148,-205425.4219934995,57738.24814925066,15438.157144289422,8.064504,8.3721836394908,8.157477,29.52
2015-11-08,102967.99754226879,-317956.62,-188377.06,850241.2881449042,-215009.45410709112,57737.02177731543,15413.953713384382,6.7992773,7.985544640692787,8.062057,29.412498
2015-11-09,102893.59991054126,-387110.12,-199703.7,791345.8147803398,-178158.99628431484,57600.894492505206,15335.292562943001,7.6356864,5.489114156193343,9.731447,28.99
2015-11-10,102858.39388838448,-483138.5,-192494.23,794260.7763416904,-204347.58251567918,57502.539463299974,15304.029798023992,8.023414,6.048926305508354,9.620131,28.9175
2015-11-11,102963.34769028582,-501952.22,-187934.67,830499.0484793922,-212824.6443547526,57618.799522759524,15395.801140205602,8.091434,8.392495085388955,8.47996,29.099998
2015-11-12,103001.87503528756,-422758.62,-186983.19,760606.2201333679,-184975.60271161096,57681.34449145611,15436.341886971544,7.7250896,7.761412217637692,6.6877184,29.0375
2015-11-13,102979.29003994171,-316474.84,-195639.9,803668.1522896863,-204988.46004303178,57643.57223585111,15408.104550915665,6.8764863,5.802492197338814,7.422574,29.127499
2015-11-14,102884.63233885982,-327553.44,-186847.58,802674.4153937711,-214019.00701936433,57603.592510762704,15320.972199657519,6.8358746,3.869293195304024,7.7940855,29.217499
2015-11-15,102872.0113120489,-417002.44,-186238.45,740863.9804678559,-188762.6062823311,57571.46156605975,15318.9552470821,7.704638,3.7392741989081877,8.074365,29.362497
2015-11-16,102850.58877969878,-425639.88,-191793.95,774717.2840553615,-186956.4968870646,57576.6123281877,15312.097608325672,7.790304,7.8597938425075276,7.5710115,29.414999
2015-11-17,102928.47380041354,-389237.8,-182308.03,808570.5876428671,-232080.10097202938,57627.138851919066,15381.279081662578,7.837817,6.842905180006011,9.190977,29.595
2015-11-18,103000.38044000733,-393740.2,-188819.47,758221.251583172,-198841.86193978612,57669.571320877934,15437.753753774337,7.9038043,11.47023356620128,9.871288,29.3825
2015-11-19,102892.93564597226,-635560.5,-184664.5,823344.142828804,-246092.01418369374,57578.81979767111,15319.358637597183,8.413485,11.81410542756629,10.87772,29.324999
2015-11-20,102875.83083332062,-604620.2,-184504.44,808769.33502205,-238343.2222620665,57503.27528646111,15294.146730404433,8.378215,4.1401169088362355,10.575798,29.517498
2015-11-21,102802.42959844659,-518562.22,-173862.52,801548.1802450675,-223107.81558909256,57514.80318265225,15242.916134988765,8.008319,2.0267762164798784,9.127228,29.544998
2015-11-22,102783.16592594571,-340541.28,-182012.36,773856.0454122352,-207027.61581188109,57561.16004180384,15235.251715202168,7.0787005,3.202292034607251,9.731156,29.5275
2015-11-23,102701.12925167473,-190756.77,-185449.25,790418.327010819,-198317.50759922486,57554.292358966566,15162.036336714422,5.933814,3.96361794556173,8.988731,29.379997
2015-11-24,102704.45057451971,-188502.4,-185264.73,774518.5366761785,-208542.41724016913,57487.08717691611,15165.465156092636,6.389293,3.656420899466822,8.284419,29.2825
2015-11-25,102778.682140105,-280544.53,-211906.25,625590.5005417119,-165254.05334716866,57421.59891557497,15193.702492148517,7.5440283,4.402054100440501,8.919617,29.314999
2015-11-26,102849.09418441854,-359931.25,-223026.14,615321.8859505898,-183722.97845360357,57449.560195698155,15240.697487155803,8.518769,6.298500898876215,7.8789544,29.0825
2015-11-27,102999.55010929609,-477958.56,-199170.17,717743.0353562329,-179003.78938855237,57660.00561978316,15393.380797115098,8.73304,0.8129914275040043,9.286361,28.91
2015-11-28,103142.36699163017,-492298.38,-186820.9,692833.3638319627,-159369.63241420354,57836.35790406884,15552.114964800654,8.88913,4.05219791271659,10.643981,28.47
2015-11-29,103074.61200559261,-362613.03,-189935.45,732052.8466574093,-170963.6894999466,57851.319641678616,15510.36404648946,8.439067,3.781401289515617,10.352291,29.14
2015-11-30,102975.13838638549,-211508.19,-195795.52,758486.2480887494,-182266.4386187112,57699.74007048452,15404.070645764823,7.4708304,2.9704452178662217,9.07007,29.199999
2015-12-01,102959.69423515633,-244813.69,-193861.42,701710.7467688036,-163651.85952878708,57670.30714403907,15389.5485872218,7.3509693,3.013923805080595,8.90759,29.18
2015-12-02,103023.46363377993,-305665.34,-200390.64,732119.0957838036,-198637.9463629012,57708.56994841816,15427.265600382154,7.0377307,2.149901305213299,9.184093,29.4225
2015-12-03,103041.23271100057,-325273.75,-206637.53,698663.2869546642,-217281.65624952316,57671.77879036134,15431.501200790535,7.6855993,3.715284201241741,10.183249,29.324999
2015-12-04,103037.08105744435,-566321.5,-184691.19,748747.6265087819,-223661.30072635168,57714.94708248134,15437.552058516796,8.56865,4.512867155423603,9.602533,29.0225
2015-12-05,102992.90746360613,-409406.66,-211310.47,644272.7541849145,-142240.72395586962,57701.947539967936,15402.053693189404,8.276806,3.335330071884116,7.789975,28.697498
2015-12-06,103042.39517399631,-369901.7,-206406.33,491634.7669723651,-160622.256672211,57686.00470480998,15454.89785066541,8.687291,2.888610605089552,8.118109,29.0625
2015-12-07,103047.04502597929,-259501.8,-197018.22,664081.242976821,-155611.75964018132,57732.60683834861,15471.638557041395,7.8701563,1.8792063328448332,8.665921,29.0075
2015-12-08,102996.06272030885,-470663.6,-184622.27,710720.6279584332,-181683.82268475427,57747.81385034543,15444.409697273224,9.030839,3.166507109482397,9.687352,28.852499
2015-12-09,102960.02636744083,-289321.3,-183930.89,755372.5391482154,-201143.19487891602,57748.54967350657,15398.423178553649,5.640539,4.535125256381068,3.3182385,28.659998
2015-12-10,102928.14166812904,-95225.46,-182047.92,691309.6339248929,-195987.0438633971,57715.192356868385,15352.638355091614,4.4086823,3.350320106608808,6.9644804,28.849998
2015-12-11,102874.17017189813,-282637.4,-202522.6,700452.0133673111,-184363.85598095617,57662.45836365361,15283.65857701225,8.263762,1.4328052470159485,8.7977085,28.785
2015-12-12,102835.64282689638,-242856.97,-186865.36,702770.732791113,-182586.87738238752,57667.11857700748,15264.900918060843,7.5474224,3.592037940502153,8.331524,28.682499
2015-12-13,102813.88816226176,-179944.11,-185553.75,700982.0063784658,-179295.09735553083,57656.08122959043,15251.387335805528,6.9875,3.9466900424104785,8.579273,28.6225
2015-12-14,102680.70311617812,-404726.97,-190068.84,654408.8705232479,-151038.22455861937,57543.50028593656,15136.824429521672,10.461629,6.405783146932379,10.510801,28.619999
2015-12-15,102494.54297071706,-653186.9,-221316.6,401867.20070804027,-108915.09253353276,57379.6569953902,14969.41736576181,15.224731,10.359848168176326,16.033262,28.5075
2015-12-16,102564.2907504616,-1006160.6,-287967.06,255324.1331237699,-140376.35296720738,57342.86583733338,14972.846185140024,16.52047,8.135987127231907,17.105282,28.444998
2015-12-17,102863.70800493644,-753173.06,-262365.94,541719.1065264829,-156806.12230479304,57500.57726820361,15206.610988631204,13.921956,6.354402057302083,13.737534,28.362501
2015-12-18,103008.35161483528,-544411.25,-213891.47,459768.93717668974,-123742.66805273679,57606.2905290202,15347.39427839552,12.387177,4.7258129702219644,15.696355,28.189999
2015-12-19,103039.73811572033,-528307.9,-208564.95,285798.7312651642,-107749.86066561891,57651.42101623657,15389.951977736884,11.290895,10.977969927189193,13.3616085,27.9025
2015-12-20,103062.48917720844,-393360.25,-192280.81,638376.5819358188,-131695.37555124902,57671.28824158725,15445.01478304585,9.33545,10.576134076189513,8.683815,27.76
2015-12-21,103166.11444997178,-279949.28,-177526.17,710058.13669449,-199715.7858407215,57901.110342248845,15564.216680253174,8.982083,9.239787465775809,6.356458,27.805
2015-12-22,103231.04631159111,-319121.78,-172988.84,709793.1401889126,-208221.9784764928,57960.957292687934,15618.876095047057,8.521146,6.964937431627689,8.825463,27.769999
2015-12-23,103167.11084682526,-282241.62,-179715.9,781010.9510628234,-256433.4470114294,57881.48839128521,15526.903057607902,7.506865,5.752634224351012,6.9070325,27.85
2015-12-24,103153.32735701861,-212572.05,-194272.7,717345.5405978668,-219495.59679855953,57801.038392334296,15515.809818443093,7.8233757,6.842124695354226,9.698355,27.7575
