date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
2019-05-09,100949.62964937513,-469438.25,241844.19,524030.5897791954,-83017.81426914688,57371.31766623066,14940.574943933305,7.8968678,8.041843340393589,9.020511,26.0675
2019-05-10,101200.72165645553,-487821.34,257770.39,621946.7985900235,-112935.14247783564,57557.480925998156,15122.705761493731,7.4433484,5.600021243373776,5.8694763,26.2025
2019-05-11,101263.82679051014,-460642.5,263132.5,938617.622754948,-162690.5432377581,57633.51598598225,15198.946568844607,6.6830473,4.846392587097266,3.6213832,26.929998
2019-05-12,101164.85136972976,-272964.6,269735.06,907811.7789815818,-128024.89516732027,57678.64647319861,15159.010907851292,5.48798,1.518350861289747,2.8160815,27.2775
2019-05-13,101097.92671440344,-236391.55,270479.8,963394.7960264294,-132540.1686554866,57677.17482687634,15148.522754459107,1.9773995,4.330674785009415,5.780545,28.2375
2019-05-14,101065.37775052265,-247903.92,275784.1,969290.9682755254,-140842.44571437297,57707.58885086998,15153.968526412742,2.3728747,6.772242302341334,8.809363,28.3925
2019-05-15,101020.53989211543,-208655.42,288980.34,1021429.0307478677,-143114.647856805,57763.51141111634,15180.188909893202,4.834131,7.239360440348583,10.940467,28.505
2019-05-16,100833.88154822761,-270425.28,291892.6,1032492.6348557216,-155524.3672500878,57680.36339390793,15065.424308351803,6.965534,7.853191464259587,12.803075,28.757498
2019-05-17,100632.77544996415,-256579.38,296650.03,1031830.1435917784,-151183.87854210858,57601.385041279296,14938.1546008428,6.573184,7.240944028064657,12.86171,28.972498
2019-05-18,100631.11478854166,-236002.1,295196.12,1045676.2110081944,-151329.53252559784,57673.49571107066,14944.608849084143,5.875206,5.221634225988658,11.316191,28.9975
2019-05-19,100805.15210561854,-165797.42,288631.34,1036136.33680741,-154650.4433491524,57798.3403740768,15105.965055117746,5.2818465,3.8828767085948197,10.144468,29.12
2019-05-20,100983.83927467841,-145983.19,277404.72,1004932.9982756779,-132656.691842278,57684.77833287475,15175.348223712193,1.58736,5.022761009506618,7.21095,29.1375
2019-05-21,101135.95586097844,-298750.3,265148.84,765111.1607281829,-126743.14011261507,57584.46110857316,15198.744873587066,3.5487218,6.191225950457039,7.150246,29.105
2019-05-22,101118.68498218455,-290917.06,262919.06,956504.8868814185,-147105.56700441003,57510.14296929838,15160.422774654086,0.9565515,4.440734254517451,7.5587583,29.654999
2019-05-23,101121.67417274504,-336175.06,258855.27,914767.9372529872,-142269.85475256742,57560.4242186427,15170.507537531186,1.3945408,5.3875065658296935,8.618499,29.654999
2019-05-24,101060.06363397068,-423569.2,247364.11,895820.6871042072,-130093.1817328675,57542.51918838838,15127.949838189823,3.9220614,5.110132909572914,7.3446813,29.1875
2019-05-25,100857.96113885372,-539041.4,251583.53,808570.5876428671,-113779.93558207317,57447.35272621475,14993.419101409308,4.869627,7.639774225874163,9.793404,29.164999
2019-05-26,100797.67912921734,-547954.25,261651.9,751596.3389437383,-107225.50632505759,57475.55928072498,14980.107214411537,5.9175587,7.107582374965873,10.850781,29.235
2019-05-27,100888.68337516977,-390447.3,265417.8,685810.956434163,-111565.9950330368,57504.011109622246,15039.203924871343,3.976924,6.230096018942375,8.135536,29.244999
2019-05-28,100974.53957071247,-413212.47,253019.66,791412.0639067341,-110051.19360474881,57530.99129219725,15073.088728138398,3.202458,4.482089563520554,7.4169736,29.2725
2019-05-29,101056.24411269896,-485098.4,230039.58,669844.9169731282,-123830.06044283032,57512.10516439475,15088.619262969132,2.65909,4.839606123414105,7.9822326,29.329998
2019-05-30,101062.38855996216,-566764.8,231388.98,335816.8216928877,-118207.81668014592,57521.916139876565,15080.14806215237,3.8125722,5.328128600728275,9.413021,29.2775
2019-05-31,101010.243791296,-456263.6,245925.78,671434.8960065921,-120946.11156974349,57512.350438781796,15080.551452667452,4.6144066,5.789928476504374,9.623578,28.8525
2019-06-01,100945.8101281034,-520392.28,276264.28,785515.8916576381,-129481.43500221265,57522.897237424746,15083.778576788125,5.687312,8.589971000269033,11.997709,28.364998
2019-06-02,100926.87858788703,-587057.1,252461.66,779553.4702821481,-112410.78813727445,57527.55745077861,15042.8344395071,6.484199,11.451157557832403,13.826466,28.2575
2019-06-03,100958.92935334107,-452736.44,259164.28,589882.2214151649,-119839.14129522536,57594.272084054974,15098.502330588692,4.030377,9.212249669075359,11.513518,29.134998
2019-06-04,101001.27621961455,-482270.97,270448.7,914237.9442418325,-157476.1306288435,57617.082602050206,15150.74140229207,4.38103,6.301715678871212,8.392043,29.63
2019-06-05,101111.21200578335,-549727.4,267062.9,999633.0681641311,-155786.5444203684,57695.815680291795,15219.31778985635,5.0501127,4.81219650217401,7.641542,29.227499
2019-06-06,101227.62437149986,-546668.75,266685.0,978632.0950971267,-168341.91779714043,57794.90653265816,15298.987416585442,4.7602177,2.7647482484708443,8.050852,29.1475
2019-06-07,101204.20904544277,-598800.6,268465.7,1048392.4251903621,-178916.39699845883,57792.20851440066,15287.89417742063,4.754442,3.7154309491434674,8.725535,29.365
2019-06-08,100941.49240840493,-615819.1,265442.28,1011557.9109151117,-164875.3529900966,57706.11720454771,15099.914197391485,5.927899,6.432683596303508,10.08433,29.4525
2019-06-09,100608.1976609113,-655203.75,275628.47,1004204.2578853404,-160797.04145239806,57594.51735844202,14877.6460235802,7.378862,8.31044854477703,12.122688,29.335
2019-06-10,100463.72011715472,-483144.84,275990.84,1006920.4720675081,-146435.55868035957,57554.04708457952,14804.02725457737,6.2857137,8.294053465166623,9.761267,29.2925
2019-06-11,100562.3634056506,-244107.62,280090.22,764316.1712114508,-127937.50277722673,57605.06415708498,14888.335872229925,4.28713,7.627308021357392,9.147096,29.130001
2019-06-12,100538.2838150245,-241894.44,282577.84,838117.6980147408,-130064.05093616957,57576.367053800655,14882.486709761208,5.628392,7.143408433930091,11.896679,28.957499
2019-06-13,100412.0735469153,-292053.75,286228.2,786973.3724383137,-108128.56102269085,57445.881079892475,14781.03399521758,5.8379655,9.060209030913898,14.441913,28.8575
2019-06-14,100523.17179607984,-458635.1,244269.58,525686.8179390538,-116052.13772450527,57438.27757389406,14759.85599317567,4.7858276,4.528001023230062,15.313026,28.785
2019-06-15,100615.0063727435,-457894.22,241568.52,776969.7543527689,-127121.84046968701,57478.01202459543,14822.381523013692,3.0296679,0.36393492164750235,9.944894,28.7875
2019-06-16,100681.43282964309,-483980.72,240476.98,693628.3533486947,-102273.27088642365,57500.82254259066,14865.544308127679,2.8656087,1.9168547137678589,6.7620473,28.8
2019-06-17,100790.0400866739,-566723.6,236488.77,318393.30145117734,-99505.84520012827,57620.76171785589,14962.156336490298,4.8331237,8.020323936333426,8.088819,29.397501
2019-06-18,100883.53532476006,-566802.8,257123.48,862099.8817694902,-131433.19838096842,57766.94525253498,15055.742935989787,4.6240644,8.26800399072882,6.9351435,29.55
2019-06-19,100861.11639555644,-414985.53,269926.25,976578.3721789024,-136997.18055025715,57823.603635942476,15054.734459702076,4.13845,1.7047278434706676,7.8799286,29.3975
2019-06-20,100799.67192292433,-438377.6,280403.7,1012882.8934429982,-147280.3517845971,57829.49022123157,15021.454742207647,4.9957666,2.0531362590681526,8.7272,29.849998
2019-06-21,100683.42562335008,-438782.88,285932.5,1029842.6697999481,-149756.46950391412,57781.41644137066,14948.2393637199,6.315719,1.3182045707552266,8.971977,29.899998
2019-06-22,100567.34538991806,-421292.66,282764.6,1042628.751194055,-159893.9867547648,57690.17436938975,14866.956174930474,6.6639066,1.313218650063089,8.469906,29.869999
2019-06-23,100645.06434449057,-410036.75,280801.62,1020634.0412311356,-166739.72397875885,57638.176199336114,14936.742734040006,6.441047,4.531670646352344,9.224515,29.7575
2019-06-24,100802.9932457693,-321996.72,277704.84,688527.1706163308,-117887.37791646959,57602.61141321452,15035.573410235587,4.2986803,6.052250500833535,9.207685,29.255
2019-06-25,100749.85208024965,-236125.58,278505.16,750536.3529214291,-115236.47541696555,57575.385956252474,15020.446265919936,3.4712029,5.703821560278085,9.56759,29.269999
2019-06-26,100416.05913432928,-302815.75,283502.66,653613.8810065158,-117450.41596600192,57443.42833602202,14763.486507811427,4.4404335,3.1723981216296337,10.091013,29.3475
2019-06-27,100216.2815652038,-366577.16,285467.88,904300.5752826822,-129364.9118154213,57361.26141636179,14624.518475364988,4.949041,0.7328498563327994,10.465475,29.4925
2019-06-28,100179.24881548228,-322455.8,290289.75,834540.2451894467,-119547.83332824684,57389.222696484976,14607.777768989,4.3634205,1.6628694948478746,11.432242,29.715
2019-06-29,100235.04703927792,-250509.73,279040.94,643080.2699098166,-120713.06519616081,57314.414008436106,14638.435448135386,2.4844866,2.3294065921884757,8.051655,29.762499
2019-06-30,100267.76206930097,-319273.78,260747.11,529198.0216379536,-103263.71797415044,57231.75654000179,14602.331997035366,2.7805212,6.813374264995371,9.042702,29.474998
2019-07-01,100095.21934750432,-590758.44,219791.12,717146.7932186839,-125490.51585460769,57133.646785183606,14414.553712263763,6.2579393,11.110243946065447,7.3863297,28.989998
2019-07-02,99826.52432934553,-853000.9,227938.75,817315.4723269194,-114246.02832923876,57051.970414297466,14227.178818007244,7.366636,8.561210791598032,5.58947,28.595
2019-07-03,100303.96448831123,-803668.0,277446.97,897543.1643904599,-133559.74653991126,57341.639465398155,14603.340473323078,8.672585,15.641204412350017,13.679161,28.627499
2019-07-04,100665.65654612944,-612532.56,280648.22,963394.7960264294,-143027.25546671147,57656.08122959043,14878.049414095283,6.2796535,8.527771381954912,8.896381,28.7775
2019-07-05,100568.34178677156,-394037.8,282582.3,1028120.1925136955,-149872.99269070546,57545.70775541998,14818.952703635478,4.7930813,7.075944107288582,10.2424,28.9725
2019-07-06,100467.3735722842,-397761.28,284727.6,1019574.0552088262,-143872.048570949,57443.91888479611,14756.023783282373,5.7491593,4.342494951437388,9.889591,28.2875
2019-07-07,100615.6706373125,-331314.9,287384.2,1003011.7736102422,-148066.88329543895,57530.99129219725,14887.7307864573,6.566516,6.8231074486556516,12.937662,27.5075
2019-07-08,100608.1976609113,-349577.7,280748.25,1011557.9109151117,-154825.22812933946,57557.480925998156,14888.134176972384,7.097096,6.524851092594694,14.849633,27.255
2019-07-09,100432.00148398518,-384184.53,292728.5,979228.3372346757,-127646.19481024833,57424.29693383248,14767.520412962267,6.608345,7.877065539010528,13.713693,27.337502
2019-07-10,100646.55893977081,-293095.44,289996.3,723639.2076053286,-106351.58242412226,57505.23748155747,14904.471492833285,4.147829,6.475883778951363,12.282806,27.98
2019-07-11,100921.73053747731,-202503.45,287357.5,753053.8197244138,-133763.6621167962,57710.53214351452,15128.353228704907,5.147349,6.168541522631611,11.348346,28.127499
2019-07-12,100843.18125219356,-332508.6,279347.72,967899.7366212443,-155145.6668930158,57698.0231497752,15058.364974337834,6.5729213,4.685711407228568,11.746165,28.199999
2019-07-13,100572.82557261227,-360289.03,284756.5,1030836.4066958632,-152582.15678360523,57554.53763335361,14875.225680489695,6.511622,3.5317369697858716,11.28875,28.225
2019-07-14,100480.16066523737,-230078.1,283522.66,1015996.6023835321,-154854.35892603733,57436.80592757179,14803.825559319826,4.792994,4.400569142497298,9.0818405,28.269999
2019-07-15,100588.60185612593,-224724.0,276066.44,1010564.1740191965,-156398.29115102318,57469.67269543588,14857.073107310916,3.089096,3.628647394963902,5.8745213,28.4
2019-07-16,100560.20454580136,-337314.9,265644.6,1053692.3553019091,-198404.8999893184,57463.54083575975,14824.39847558911,0.61125845,7.0469956554487245,5.6576056,28.74
2019-07-17,100314.59272141517,-517102.6,257628.12,961208.5748554163,-211397.2353165581,57299.94281960043,14660.218535949922,4.866459,11.337418515048146,7.1734996,29.34
2019-07-18,100163.80466425313,-385710.62,269819.53,728607.8920849038,-169973.2424122198,57231.020716840656,14590.63367209793,6.1252017,9.463565956589884,11.898578,29.787498
2019-07-19,100444.45644465384,-402950.72,279743.4,975849.6317885646,-153252.16510765575,57440.48504337747,14794.749272730436,5.5158706,2.0065134706401078,8.645346,29.5775
2019-07-20,100725.27429119681,-427283.16,271040.03,957564.8729037279,-151125.6169487129,57556.499828449974,14974.661442457902,5.170061,1.8938765443944008,7.503563,29.6175
2019-07-21,100764.29983462532,-436709.0,271860.34,994266.8889261899,-159340.50161750574,57501.80364013884,14975.266528230528,3.9197845,1.6433389358353139,7.0448895,29.864998
2019-07-22,100632.11118539514,-472908.44,265317.78,989496.9518257978,-165399.70733065787,57339.43199591475,14873.813813686902,3.9027827,2.5312421402872003,6.404643,30.135
2019-07-23,100597.40336166513,-593611.2,239870.08,922585.3341675187,-151329.53252559784,57385.788855066334,14829.037466512576,4.378735,4.6986632183123564,7.6505775,30.355
2019-07-24,100794.52387251462,-556474.56,248969.19,862497.3765278563,-147542.52895487775,57598.93229740884,14983.737729047292,4.963038,4.690405280272288,8.706382,30.392498
2019-07-25,100933.02303515024,-537667.2,257236.86,957763.620282911,-154796.0973326416,57650.93046746248,15090.031129771927,3.677978,4.14147566757535,10.072508,30.177502
2019-07-26,100789.54188824714,-506973.84,258250.58,981812.0531640549,-168691.48735751456,57541.04754206611,14991.200453576346,3.3809738,4.327640311599753,6.5799747,30.14
2019-07-27,100722.28510063633,-542942.1,265388.94,972470.9263424536,-163593.59793539136,57468.446323500655,14922.422370754524,3.3355114,5.744247022803544,4.9283285,29.999998
2019-07-28,100793.52747566112,-585888.8,236715.52,844080.1193902309,-155699.15203027485,57412.76903764134,14954.290221446161,2.9988303,4.114265284477214,2.0844414,30.109999
2019-07-29,100680.60249893184,-529840.3,228436.73,881510.8758030306,-159952.24834816053,57350.46934333179,14838.113753101967,4.420628,4.979101317919757,4.5017443,30.1525
2019-07-30,100146.20165317474,-981194.94,165318.77,690647.1426609496,-149173.85356995714,57039.46142055815,14430.487637609582,11.426088,9.424577719842665,11.632033,30.1375
2019-07-31,99253.76220472892,-1006670.4,180827.03,623868.0232554593,-129743.61217249325,56537.63002466314,13767.31363081148,6.1131377,2.904499602799972,2.5013082,30.132498
2019-08-01,99523.78575202571,-1240929.8,197682.5,490376.03357087285,-118149.55508675019,56706.37880295042,13993.817405031148,11.302374,16.568310535198105,17.823536,30.1575
2019-08-02,99979.8033786413,-943520.06,214515.73,593857.1689988251,-97000.59668411338,57020.33001836861,14318.748464931312,9.4148855,7.973841725849132,14.244504,30.149998
2019-08-03,100199.50888483666,-542802.8,238002.69,594320.9128835856,-102506.31726000644,57097.10090151383,14469.213127057646,3.7275414,2.932579647161322,5.6922975,30.09
2019-08-04,100299.48070247052,-303259.0,257134.6,610485.6997238034,-122606.56698152085,57154.98565685656,14552.714963680035,2.113877,3.668352905609139,2.5718644,28.75
2019-08-05,100434.4924761189,-312574.03,259262.1,802078.1732562222,-140638.53013748804,57332.809587464515,14690.876215096305,3.9309132,6.519855352775652,4.3140764,28.9075
2019-08-06,100361.75550581387,-337751.84,267109.6,939346.3631452858,-137958.49684128613,57307.055776824745,14659.210059662211,5.5732145,8.833952992730737,7.5378284,29.0
2019-08-07,100112.32416015596,-359886.9,261507.4,920995.3551340548,-145823.81194970477,57125.5527304111,14473.045336950945,4.7071743,5.996320894729956,7.318344,29.154999
2019-08-08,100045.39950482963,-397758.12,264126.22,882239.6161933683,-157709.1770024263,57078.95059687247,14435.126628533048,4.9313755,4.646503630384157,7.154683,29.315
2019-08-09,100058.35266392505,-414729.1,269443.84,966111.0102085972,-179062.0509819481,57171.909589562696,14475.465680041449,5.369855,0.6617479889814379,8.718615,29.5575
2019-08-10,100220.43321876002,-390339.66,274139.0,965912.2628294143,-141454.19244502776,57314.9045572102,14597.491310854359,5.857569,2.8287988270223536,10.829579,29.42
2019-08-11,100319.90683796714,-391159.72,275559.56,1001488.0437031726,-131200.15200738562,57420.61781802679,14683.615185824794,5.923223,6.911968393009912,12.018592,29.63
2019-08-12,100404.43450437185,-368182.44,275690.72,886545.8094090002,-125170.07709093136,57439.99449460338,14754.813611737121,5.2511096,9.040528909912718,12.659882,29.642498
