date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
2014-03-25,-669.0802191263065,101379.95683170436,869851.0295576276,-206474.13067462196,-347624.5826224955,23.909754223180542,2.5584454582642433,57163.07971162906,5.880768533595805,6.959551442295771,15281.036538664202,-6.278753272984989,-5.214364453630173,22.572498
2014-03-26,7022.43690964859,101295.50498230218,817182.9740741306,-156776.99150809518,-347740.9457830405,23.94431153386879,2.712862471925299,57177.796174851785,5.905781651129683,3.6417273368519365,15262.883965485424,-3.643041928575256,-3.8225013349071273,23.082499
2014-03-27,18800.07251308486,101155.13539306216,871374.7594646972,-179673.79771260283,-340642.7929897914,24.0507480507886,3.6865475302880713,57234.45455825929,3.5318094051870386,2.4498199376273657,15208.022855434,-2.530971290358215,-1.0299097272780866,23.619999
2014-03-28,43196.60340591753,101012.56488691765,921790.3446507866,-172740.6680985153,-327842.8453298339,24.490317042743122,4.73744109548137,57214.832607295655,4.168506942413035,0.3610777311889857,15168.087194440683,0.06108868320561678,-0.8171408428873028,23.81
2014-03-29,73001.23227992002,100961.04342301778,728342.8955793264,-84299.56932385219,-322141.05046312534,24.690749444734966,4.734581521154314,57262.661112769514,5.05988349452943,-3.0008910927446477,15174.138052166942,-2.0715925781227646,-2.6522724707578154,23.892498
2014-03-30,83697.24828712223,100792.10081911656,744043.9385347841,-98486.26731570356,-296192.0656615752,24.83036097991549,5.715415515334726,57259.22727135088,9.798732307311491,-4.164917617133556,15045.254782597603,1.2313611492171943,0.43509269545429086,23.9925
2014-03-31,64348.275510048494,100783.09151027282,914436.6916210155,-105652.44330337388,-303988.3974180948,24.87044746031386,5.094887886363445,57222.92666206815,9.484931378250108,-2.443273596031398,15028.71577147916,-0.017899511658397316,-3.097757322451019,23.8525
2014-04-01,16877.193230891135,100910.25559808609,714894.3229212763,-63004.95693772612,-339828.25086597586,23.90146046861536,3.3777135029659586,57182.7016625927,5.516941369466664,0.8280823846863323,15073.895509168568,-1.587270225403941,-2.173542480878551,23.802498
2014-04-02,40432.46443776414,100998.61463078078,928282.7590374316,-154388.26617887174,-330751.9243434605,24.793039084372182,4.574445358839144,57205.512180587924,5.441902016865028,3.8368934607015737,15159.414298366377,-0.09896634322935904,-2.6278927027547048,24.079998
2014-04-03,-117363.8166572568,101293.23181307508,696278.318404468,-110925.11750568415,-368220.8620389728,24.065953267491427,2.2067178160362815,57145.91050453588,6.337826408533038,-0.22674404659623137,15294.348425661974,-1.208958344739452,-4.2502554462344335,23.97
2014-04-04,-249081.0474875255,101466.1427368495,602668.3028092717,-134812.37079791864,-368337.2251995178,22.644956651990636,2.152385903822206,57150.3254435027,6.085421313418446,-2.9195718744739647,15381.279081662578,-4.0130392624119535,-5.438215050749644,23.925
2014-04-05,-199807.26588131185,101438.25889818871,799759.4538324203,-139881.12942334398,-343319.1456823279,22.680896255106415,3.3190922292612983,57182.456388205654,3.147516963075633,4.445625894613538,15381.48077692012,-6.081282785824955,-5.08360024343167,23.94
2014-04-06,-84434.50894968957,101428.20470960242,525421.8214334764,-96796.6811072285,-346460.95101704495,23.51303629647945,3.5421390267717126,57206.493278136106,5.018952938564902,3.1445184022826225,15390.153672994426,-3.9901742586355287,-3.5498912017814352,24.435
2014-04-07,-42972.42442738777,101340.24584361755,830830.2941113638,-155524.3672500878,-352744.56168647856,24.025866787093058,2.752896512504092,57124.81690724997,5.212236119508508,4.903336923165663,15344.973935305017,-3.7719174044060155,-4.997162884147915,24.61
2014-04-08,-26507.770573604386,101284.76161771551,920531.6112492944,-157738.30779912416,-350999.1142783025,23.95813445814409,2.915892249146318,57134.62788273179,1.7695215789365104,0.5794779174016749,15329.645095731825,-3.067259560750732,-4.9838648288734895,24.76
2014-04-09,-78425.511192834,101264.43092570409,893899.4624387713,-154708.70494254807,-347391.85630140547,23.13152358648118,3.1346496851661474,57258.00089941565,-2.237125066035654,-3.70720658858143,15323.795933263107,-4.902695772985586,-4.221442993139847,24.99
2014-04-10,-100538.6229380616,101258.91195983005,892773.2272900676,-159515.2863976928,-345530.0457326842,22.91035679807639,3.5078241348470334,57391.18489158134,-6.605324955361153,-6.095668199503181,15297.77724504019,-5.474320867396214,-4.110625865852981,24.47
2014-04-11,-65085.536172615364,101143.65838950733,945640.0301527476,-170643.25073627033,-342271.8772374224,23.38724768557422,3.5592964727340526,57438.52284828111,-10.525562648852647,-0.28715260874016657,15219.922875628976,-5.281007653650075,-4.217010308048373,24.98
2014-04-12,-32036.04850991117,101091.07537225203,965713.5154502313,-175100.26263104088,-343319.1456823279,23.830963554811337,3.5335603037905425,57505.23748155747,-9.854756314989546,2.5450795933158794,15213.670322645174,-4.42045205697371,-5.201066398355749,25.457499
2014-04-13,-42131.1647414281,101193.37910321262,866869.8188698825,-174488.5159003861,-347857.3089435857,24.465435779047585,3.247602871084883,57607.271626568385,-7.962855061518011,0.6863546042717146,15337.712906033506,-6.124934156670857,-6.626174655264855,25.9525
2014-04-14,-138395.30880625034,101315.89681089426,979692.0811194361,-177518.11875696218,-359260.8986770024,23.044439163546794,2.8658496984228274,57633.51598598225,-7.749106602592141,-2.496711939466418,15389.5485872218,-9.373843329630175,-4.78439399975713,25.809998
2014-04-15,-227929.37538339477,101268.62711828708,876608.4404498497,-162807.0664245495,-354955.46173683484,22.456964881846563,3.5478581754258256,57573.9143099302,-9.402246279603924,1.448431849779822,15319.156942339641,-7.133072959540511,-3.5033480083209514,25.932499
2014-04-16,-158225.00140387286,101070.9169742407,967369.7436100896,-184305.5943875605,-345064.59309050394,23.21860800941557,4.0954666590571644,57478.25729898248,-5.5661436178172945,4.787166611350403,15166.070241865262,-6.424257842471333,-4.2502554462344335,26.0875
2014-04-17,-111114.45899012731,101069.62754817547,966309.7575877802,-196016.17466009496,-346228.2246959547,23.68444055749316,3.7451688039927307,57561.89586496497,-7.155613541106481,3.6417273368519365,15188.660110709967,-6.324483280537841,-4.775528629574181,26.2
2014-04-18,-111835.53872095002,101081.73259115,959817.3432011353,-177751.16513054498,-348439.124746311,23.854462526079345,4.04828368266073,57684.77833287475,-7.610397496267906,0.24026060690111484,15231.016114793787,-4.944268507124541,-3.937751147285469,26.305
2014-04-19,-105586.18105382007,101023.1026102784,938153.8788701876,-172012.39818106912,-346344.5878564997,23.880726082202415,4.245594311227635,57635.72345546566,-7.56719302052757,-0.6565742003126944,15210.24150326696,-3.9652306181521553,-3.283930096292955,26.3975
2014-04-20,-169161.37732134946,101017.17791982346,965382.2698182596,-184480.37916774757,-350300.935315032,23.63329573767455,4.19984112199473,57630.81796772475,-7.389827278014613,-1.3884471647488343,15211.653370069755,-5.239434919511121,-3.9111550367366203,26.447498
2014-04-21,-187308.55054705264,101113.21237232896,962931.0521416692,-182878.185349366,-345995.49837486446,23.575239455718293,4.148368784107712,57727.94662499475,-6.1732801979578,-1.2722768529335742,15279.82636711895,-3.840512415735291,-4.573841457912083,26.6425
2014-04-22,-113518.05809286935,101145.50360266962,1009106.6932385212,-160826.17224909592,-346460.95101704495,23.61117905883407,3.7523177398103726,57721.56949093157,-6.241497791232012,-2.8336058437306724,15318.551856567015,-5.145896267698472,-4.673576872470264,26.77
2014-04-23,-153778.34306380013,100964.98395353614,986648.2393908412,-158000.48496940476,-340991.8824714266,23.65541241651503,4.500096426335673,57627.38412630611,-4.556523237358929,-2.041324317150597,15155.582088473078,-2.936305448213024,-2.805200106413691,27.144999
2014-04-24,-105586.18105382007,100925.32854415903,959353.5993163751,-160622.256672211,-340875.5193108816,23.812993753253448,4.625917696726163,57660.98671733134,-7.146517862003252,-2.308516034325696,15149.127840231733,-3.029844100025673,-2.838445244599751,27.345
2014-04-25,-139356.74844734697,101025.10344382793,982474.5444279981,-183431.6704866251,-344366.4141272337,23.96228133542668,4.547279402732107,57638.91202249725,-7.637684533577593,5.054358328525502,15235.856800974794,-4.054611996550908,-3.6318958759737163,27.609999
2014-04-26,-223122.17717791046,101161.7603752594,969489.7156547084,-198783.6003463904,-347508.2194619505,23.42318728869,3.7751943344268257,57582.008364702706,-0.9932909486691539,2.6612499051311396,15327.02305738378,-5.405725856066939,-4.132789291310354,28.0275
2014-04-27,-306286.7061327882,101260.49595305673,835600.2312117559,-157796.56939251983,-372642.66213968536,23.10526003035811,2.232453984979791,57492.23793904406,-2.3121644186372894,0.5423034176207917,15368.37058517989,-6.459594666489444,-5.823858653707941,27.742498
2014-04-28,-437162.677277097,101261.65199021863,903704.333145133,-200356.66336807417,-388584.41513435985,23.235195518545925,1.8678582582800751,57401.486415837244,-0.1746798293785865,-2.361954377760716,15336.906125003337,-6.52818967781872,-5.535734122762086,27.432499
2014-04-29,-234539.2729159356,101113.66811774853,996055.615338837,-166477.5468084782,-361006.34608517843,23.566945701153116,2.907313526165148,57292.82986237611,1.7558780602816686,-0.9934681045769498,15221.536437689312,-4.385115232955599,-4.374370628795724,27.474998
2014-04-30,-138635.66871652473,101020.44594795431,741393.9734790106,-130734.05926022003,-371828.12001586985,24.101892870607205,3.3719943543118456,57222.43611329406,2.549476062038357,4.361983270106551,15144.69054456581,-3.7552883107504336,-3.609732450516343,27.412498
2014-05-01,-205936.44359330414,101124.03354710918,745567.6684418537,-141483.32324172556,-382068.078143836,23.543446729885105,3.0288454350650538,57295.037331859516,-0.02232720439950775,2.507905093534996,15220.124570886519,-7.10605068235019,-4.6647115022873145,27.125
2014-05-02,-251965.36641081586,101291.71451430005,660835.0357834985,-130355.3589031481,-382998.9834281965,22.92417972235169,2.495534823068998,57474.087634402706,-0.9023341576368686,2.359207094411463,15359.495993848042,-7.775371701987362,-5.327397923462778,27.082499
2014-05-03,-160508.42055147793,101119.67061839707,668586.1835716357,-126859.66329940641,-366940.867272977,24.329971121149647,3.6708198714892593,57497.87924994611,-2.7169221387309594,0.8977845717754884,15257.841584046873,-4.578428446701738,-4.349990860792612,27.14
2014-05-04,-112436.4384966353,101054.96588455433,735166.555597943,-127908.37198052893,-347857.3089435857,25.844963621722474,3.819517736496203,57488.313548851336,0.02087727134082762,3.2258376205533046,15244.328001791559,-0.8264891906610683,-4.223659335685586,27.1975
2014-05-05,-445695.4540918316,101346.17609194347,601475.8185341738,-98952.36006286915,-413486.1314910045,22.758304631048095,1.331688071956963,57533.68931045475,0.4733873067264458,2.8401521853266405,15393.179101857557,-4.680281645342178,-4.338909148063927,27.050001
2014-05-06,-281529.6353745442,101302.14108024137,488057.314147071,-89077.01998229907,-393937.12051943294,22.88409324195332,2.717151833415884,57480.21949407884,4.068454472277521,2.019989783910903,15365.950242089386,-6.160270980688969,-4.006457766203326,26.9175
2014-05-07,-101259.7026688843,101110.60573084361,586238.5194634765,-111595.12582973472,-362053.6145300842,24.403232619808737,3.630785830910467,57403.448610933614,4.191246140171106,3.0910800588476026,15257.438193531789,-1.3419910939841078,-3.9887270258374277,27.1475
2014-05-08,-176852.89445012435,100872.2175291615,535756.6851509928,-101137.1698152076,-364148.15141989524,25.218785152051407,4.508675149316843,57225.869954712696,6.515192151045994,4.914953954347189,15100.31758790657,-0.20497681528369371,-2.603512934751594,27.5025
2014-05-09,-136592.60947919358,100633.84044322134,933383.9417697955,-124354.41478339164,-328773.75061419443,25.514595731542816,5.5881644577807075,57166.02300427361,5.448723776192449,3.9902382722977174,14988.175024713217,1.7967503335069797,-2.213436646701823,27.724998
2014-05-10,-82271.26975722145,100529.91937180824,938750.1210077365,-124267.0223932981,-300962.955243923,25.308634159840853,6.09001975217914,57275.660655282925,0.15731245788925463,-2.5803545639734047,14935.532562494755,2.3392745140203397,0.12480473905106426,27.5975
2014-05-11,-29151.72958662035,100615.47723753362,910859.2387957212,-98661.05209589063,-304337.4868997298,26.088247088967748,5.362258085943236,57431.65516544384,-0.13602319318986567,-1.2769236654061844,15026.093733131112,2.002535367494806,-2.5591860838368468,27.4925
2014-05-12,-13888.875284207985,100740.2180936036,661298.7796682587,-108041.16863259731,-328075.5716509239,25.654207266723343,4.8546836428906905,57598.44174863475,-2.3962994503421537,-1.5022940703277898,15110.805741298753,-1.181936067549132,-1.7147595739109227,27.6375
2014-05-13,-63643.376710969955,100537.62258097385,975187.1405246214,-128083.156760716,-313297.4502617002,25.578181183209196,5.7869048735111415,57534.67040800293,-3.0943928215149423,1.8248236600612655,14936.13764826738,-0.24447091271570098,-0.7816793621555052,27.7025
2014-05-14,-101980.78239970701,100378.93980688481,1033353.8734988479,-145124.67282895645,-311086.5502113439,25.815935480744347,5.7754665762029145,57486.841902529064,-4.538331879152471,1.3578190065639193,14833.676457436042,1.7676494196097112,-2.027263872859887,27.8925
2014-05-15,-26027.050753055606,100441.47697104892,1017520.3322906017,-135569.77151206264,-325050.12947675213,25.268547679442484,5.2235687310809915,57458.63534801884,-4.529236200049242,2.0641345024007016,14890.151129547803,-2.805351335675317,-2.5170755754678376,28.11
2014-05-16,-58595.81859521149,100689.34690060733,982739.5409335755,-134550.19362763804,-328890.11377473944,24.943708958972948,5.247875112860973,57604.32833392384,-1.784615030650036,-0.054811985109646244,15070.063299275269,-2.454061732201149,-1.41776967278212,28.184998
2014-05-17,-63523.19675583299,100761.68259129307,1018381.570933728,-142240.72395586962,-328773.75061419443,25.1676403322328,5.376555957578519,57651.42101623657,-2.52591287756316,-0.10592692230836054,15125.327799841778,-2.3917026309927163,-1.1761883352967506,28.217499
2014-05-18,-77343.89159660041,100813.1318028703,945706.2792791419,-153805.6502449148,-333079.187554362,25.384660243355,5.194972987810425,57643.57223585111,-3.9925911329587596,1.2834700070021525,15159.81768888146,-1.312890180086839,-1.6571346677217522,28.175
2014-05-19,-101740.42248943308,100787.87127930776,1049187.4147070942,-166361.02362168685,-336570.08237071405,25.791054217048806,5.194972987810425,57621.25226662998,-1.9960895698000982,-0.18724614057904265,15156.993955275871,-1.526989760902456,-3.698386152345837,28.529999
2014-05-20,-193557.90821418213,100684.2225435722,987310.7306547847,-151620.8404925763,-338780.98242107034,25.856021961142716,5.382275106232632,57483.653335497474,-2.0893202806081916,0.2147031383017577,15062.802270003758,-1.7015952442860662,-3.28836278138443,29.034998
2014-05-21,-372145.32154792245,100499.07318791996,1013677.8829597302,-157476.1306288435,-332962.82439381676,25.636237465165454,6.114326133959121,57364.94053216747,-0.4975764375431986,0.9279888528474558,14913.749474680219,-0.2860436468546559,-0.7107564006919107,29.029999
